Wall time,Step,Value
1623334157.999309,33,0.8567460775375366
1623334161.751368,34,0.8583647608757019
1623334165.512438,35,0.8602409362792969
1623334169.268345,36,0.8613077998161316
1623334173.020999,37,0.8619148135185242
1623334176.780137,38,0.8627241849899292
1623334180.535368,39,0.8636990785598755
1623334184.292643,40,0.8642876744270325
1623334188.052363,41,0.8659431338310242
1623334191.809599,42,0.866936445236206
1623334199.319475,44,0.8687390685081482
1623334210.817872,47,0.8714613914489746
1623334214.571149,48,0.8724547028541565
1623334218.351414,49,0.8737055063247681
1623334225.888387,51,0.8756920695304871
1623334240.920507,55,0.880713701248169
1623334248.378119,57,0.8802538514137268
1623334255.754666,59,0.8742389678955078
1623334270.649577,63,0.886139988899231
1623334274.338618,64,0.8840246200561523
1623334278.031954,65,0.8820932507514954
1623334285.40808,67,0.8826267123222351
1623334292.773489,69,0.8808976411819458
1623334300.217139,71,0.8858273029327393
1623334307.661579,73,0.8901498913764954
1623334311.351041,74,0.8893773555755615
1623334322.482221,77,0.890867292881012
1623334329.918954,79,0.8923755884170532
1623334333.671961,80,0.8951347470283508
1623334337.423034,81,0.8955026268959045
1623334341.110768,82,0.8939759135246277
1623334344.866348,83,0.8970845341682434
1623334348.549917,84,0.8970661163330078
1623334356.071917,86,0.9012967944145203
1623334359.759054,87,0.8991262912750244
1623334378.346026,92,0.9039823412895203
1623334382.031414,93,0.9034489393234253
1623334389.5374,95,0.9130322933197021
1623334393.463916,96,0.9168582558631897
1623334397.15128,97,0.9129219055175781
1623334408.209372,100,0.9035224914550781
1623334415.578334,102,0.903816819190979
1623334422.952173,104,0.9066678881645203
1623334430.321941,106,0.9066311120986938
1623334437.68648,108,0.9147245287895203
1623334445.128004,110,0.9204083681106567
1623334448.813067,111,0.9055642485618591
1623334452.502332,112,0.920518696308136
1623334463.627968,115,0.9066678881645203
1623334478.355137,119,0.9180170893669128
1623334482.035004,120,0.9119470119476318
1623334489.40516,122,0.9208130240440369
1623334493.08914,123,0.9107146263122559
1623334500.542385,125,0.925356388092041
1623334515.342946,129,0.9178699254989624
1623334533.909317,134,0.9302860498428345
1623334559.758374,141,0.9189552068710327
1623334563.444506,142,0.9128483533859253
1623334570.875579,144,0.9391336441040039
1623334574.56729,145,0.9291639924049377
1623334578.248468,146,0.9302308559417725
1623334581.932504,147,0.9248597621917725
1623334585.618612,148,0.9331555366516113
1623334589.302125,149,0.9326220750808716
1623334596.749564,151,0.9409546852111816
1623334600.440529,152,0.928152322769165
1623334615.254686,156,0.9417455792427063
1623334618.939275,157,0.9334314465522766
1623334626.309425,159,0.9273797273635864
1623334633.746398,161,0.9295686483383179
1623334644.798851,164,0.9198565483093262
1623334652.167145,166,0.9348294138908386
1623334655.9205,167,0.9418743848800659
1623334659.601866,168,0.926809549331665
1623334670.648954,171,0.9075692296028137
1623334674.337141,172,0.9165823459625244
1623334678.02575,173,0.934755802154541
1623334681.706349,174,0.9271222352981567
1623334685.393848,175,0.9195254445075989
1623334692.830099,177,0.9470983147621155
1623334696.52187,178,0.942812442779541
1623334700.205063,179,0.9185137748718262
1623334707.571258,181,0.9363929033279419
1623334711.24941,182,0.9451853036880493
1623334714.927934,183,0.9298262000083923
1623334718.618719,184,0.945663571357727
1623334722.311138,185,0.9331555366516113
1623334725.998451,186,0.9357674717903137
1623334733.373456,188,0.9323461651802063
1623334737.058486,189,0.9454980492591858
1623334748.184402,192,0.949581503868103
1623334762.990064,196,0.9406971335411072
1623334774.10539,199,0.9332107305526733
1623334777.786565,200,0.9487906098365784
1623334781.465465,201,0.945608377456665
1623334788.839168,203,0.9457003474235535
1623334792.517732,204,0.9494895339012146
1623334796.204265,205,0.9405867457389832
1623334799.885168,206,0.9258714318275452
1623334807.251298,208,0.9363561272621155
1623334811.006693,209,0.9527820944786072
1623334814.687385,210,0.9427204728126526
1623334829.432896,214,0.9467672109603882
1623334844.165343,218,0.9287776947021484
1623334847.844464,219,0.9200772643089294
1623334855.219203,221,0.9473374485969543
1623334858.897758,222,0.9396486878395081
1623334862.582306,223,0.9304331541061401
1623334866.266785,224,0.9256138801574707
1623334869.947905,225,0.9329164028167725
1623334873.635221,226,0.9474477767944336
1623334884.693065,229,0.9351972937583923
1623334888.372779,230,0.9280051589012146
1623334910.481094,236,0.9446151256561279
1623334917.847044,238,0.9491952657699585
1623334921.625451,239,0.9554860591888428
1623334925.305617,240,0.9506852030754089
1623334928.991892,241,0.9417639970779419
1623334936.3592,243,0.9460314512252808
1623334947.409176,246,0.9323093891143799
1623334951.092008,247,0.9458475112915039
1623334962.204469,250,0.9538121819496155
1623334965.884667,251,0.9181274771690369
1623334969.566227,252,0.9412857294082642
1623334976.94291,254,0.9218983054161072
1623334984.316088,256,0.9516049027442932
1623334995.366676,259,0.9357858896255493
1623334999.049433,260,0.9306539297103882
1623335006.42779,262,0.944964587688446
1623335017.481413,265,0.9433826804161072
1623335021.167285,266,0.9407707452774048
1623335024.849992,267,0.9350869059562683
1623335032.213966,269,0.9342775940895081
1623335035.893623,270,0.9480180144309998
1623335039.579985,271,0.9499494433403015
1623335046.943431,273,0.9434930682182312
1623335050.937308,274,0.9386001825332642
1623335054.626387,275,0.9359330534934998
1623335073.082251,280,0.9488089680671692
1623335087.825741,284,0.9333027005195618
1623335091.508534,285,0.9336705803871155
1623335098.881543,287,0.9528372883796692
1623335106.269223,289,0.9454796314239502
1623335113.638893,291,0.9447254538536072
1623335117.332751,292,0.9416904449462891
1623335121.020316,293,0.9366688132286072
1623335124.709932,294,0.932070255279541
1623335128.402816,295,0.9335601925849915
1623335132.087662,296,0.9495079517364502
1623335139.4607,298,0.9523590803146362
1623335146.847897,300,0.9485330581665039
1623335154.244584,302,0.9524326324462891
1623335165.71812,305,0.9577301740646362
1623335173.234727,307,0.9480364322662354
1623335177.005077,308,0.9523590803146362
1623335180.763666,309,0.9541984796524048
1623335195.761979,313,0.9556516408920288
1623335203.287454,315,0.9529292583465576
1623335207.051539,316,0.9591281414031982
1623335214.580756,318,0.9455348253250122
1623335226.014321,321,0.9572334885597229
1623335233.533603,323,0.9480180144309998
1623335237.292234,324,0.9557803869247437
1623335241.075993,325,0.9507219791412354
1623335252.369205,328,0.9618320465087891
1623335263.629102,331,0.9392256140708923
1623335267.392059,332,0.9311873316764832
1623335274.903963,334,0.9345350861549377
1623335282.420114,336,0.9500781893730164
1623335289.931327,338,0.9534994959831238
1623335308.762863,343,0.9596431255340576
1623335316.271003,345,0.9427756667137146
1623335320.04352,346,0.960838794708252
1623335323.793999,347,0.9645727872848511
1623335327.554613,348,0.9571231603622437
1623335338.816067,351,0.938949704170227
1623335361.382788,357,0.9532787799835205
1623335368.880013,359,0.9535362720489502
1623335372.635426,360,0.9539409279823303
1623335376.411296,361,0.9603605270385742
1623335380.162821,362,0.9646279811859131
1623335384.009689,363,0.9649406671524048
1623335399.625608,367,0.9602869749069214
1623335407.111313,369,0.9589257836341858
1623335410.882112,370,0.9507955312728882
1623335422.162442,373,0.9356019496917725
1623335425.905453,374,0.9397038817405701
1623335429.671195,375,0.9404947757720947
1623335433.432678,376,0.9400901198387146
1623335437.200826,377,0.9438609480857849
1623335444.704306,379,0.9522302746772766
1623335448.457822,380,0.9535362720489502
1623335452.220785,381,0.952322244644165
1623335455.978853,382,0.9525797963142395
1623335463.511317,384,0.9618872404098511
1623335474.779338,387,0.9622183442115784
1623335482.333266,389,0.9500781893730164
1623335486.089628,390,0.9552469253540039
1623335493.593623,392,0.9574174284934998
1623335497.340843,393,0.9532235860824585
1623335508.634555,396,0.9576197862625122
1623335512.319034,397,0.9573438763618469
1623335519.681668,399,0.9500781893730164
1623335523.369287,400,0.9513473510742188
1623335549.158268,407,0.9583555459976196
1623335552.843059,408,0.9593672156333923
1623335556.532048,409,0.9571231603622437
1623335560.21315,410,0.9525061845779419
1623335563.891855,411,0.9457739591598511
1623335567.578767,412,0.9525981545448303
1623335571.261144,413,0.956810474395752
1623335578.627453,415,0.9534810781478882
1623335582.30978,416,0.946895956993103
1623335585.995834,417,0.9562402367591858
1623335597.049647,420,0.9567920565605164
1623335600.735076,421,0.9513473510742188
1623335604.421398,422,0.9426469206809998
1623335608.100764,423,0.9611698985099792
1623335615.479138,425,0.9669456481933594
1623335637.667481,431,0.944265604019165
1623335641.346344,432,0.9669456481933594
1623335645.03678,433,0.956810474395752
1623335652.46849,435,0.9512922167778015
1623335667.275379,439,0.9565345644950867
1623335678.331325,442,0.9600110650062561
1623335689.373275,445,0.9663570523262024
1623335704.105359,449,0.9572151303291321
1623335715.151231,452,0.9682884216308594
1623335718.831236,453,0.9555228352546692
1623335722.514924,454,0.9684723615646362
1623335729.887939,456,0.9674054980278015
1623335733.571429,457,0.9462889432907104
1623335737.248986,458,0.9620711803436279
1623335748.30477,461,0.9515129327774048
1623335751.985689,462,0.9639105796813965
1623335759.353779,464,0.9560195207595825
1623335766.718177,466,0.9662466645240784
1623335770.398865,467,0.9697047472000122
1623335777.763007,469,0.9588338136672974
1623335785.124093,471,0.9582083821296692
1623335788.807878,472,0.9524694085121155
1623335796.174392,474,0.9590545296669006
1623335803.621016,476,0.9561850428581238
1623335807.299698,477,0.9597902894020081
1623335810.984461,478,0.9703117609024048
1623335814.664918,479,0.9528924822807312
1623335825.706712,482,0.9656028747558594
1623335829.384952,483,0.9603973031044006
1623335833.067433,484,0.9577853679656982
1623335844.111531,487,0.9602317810058594
1623335847.789856,488,0.9706612825393677
1623335877.251677,496,0.9602501392364502
1623335888.301853,499,0.9654372930526733
1623335902.740932,0,0.9530948400497437
1623335910.171116,2,0.9749470949172974
1623335917.685546,4,0.977651059627533
1623335921.435098,5,0.9780189394950867
1623335932.489616,8,0.9777246117591858
1623335936.172754,9,0.977651059627533
1623335943.54133,11,0.9770808219909668
1623335947.22122,12,0.9768785238265991
1623335950.907623,13,0.9770808219909668
1623335954.593302,14,0.9778165817260742
1623335965.831465,17,0.9786259531974792
1623335995.718989,25,0.9791961908340454
1623335999.479825,26,0.9792145490646362
1623336003.161437,27,0.9790858030319214
1623336010.601243,29,0.9792145490646362
1623336017.964717,31,0.9790858030319214
1623336021.647224,32,0.979049026966095
1623336025.335924,33,0.9791409969329834
1623336032.701742,35,0.9790306091308594
1623336040.067903,37,0.9789570569992065
1623336043.757884,38,0.9788650870323181
1623336047.438192,39,0.9790122509002686
1623336058.494121,42,0.9791961908340454
1623336062.178317,43,0.9792145490646362
1623336065.928244,44,0.9792881608009338
1623336084.422894,49,0.979159414768219
1623336091.796159,51,0.9791409969329834
1623336095.479261,52,0.9792513847351074
1623336102.854669,54,0.9791225790977478
1623336106.534321,55,0.9789754152297974
1623336113.910832,57,0.9789018630981445
1623336136.36117,63,0.9788834452629089
1623336140.041356,64,0.9787546992301941
1623336147.408939,66,0.9786627292633057
1623336154.78565,68,0.9788650870323181
1623336169.517433,72,0.9788650870323181
1623336176.883801,74,0.9788834452629089
1623336184.255903,76,0.9788098931312561
1623336191.627921,78,0.9789018630981445
1623336199.003786,80,0.9789202809333801
1623336206.366241,82,0.9788098931312561
1623336210.050354,83,0.9790306091308594
1623336213.73429,84,0.9787546992301941
1623336217.412316,85,0.978938639163971
1623336221.096925,86,0.9789754152297974
1623336235.833269,90,0.978993833065033
1623336243.198651,92,0.9789202809333801
1623336246.881335,93,0.9789754152297974
1623336268.980558,99,0.9789570569992065
1623336276.356045,101,0.9790673851966858
1623336283.722801,103,0.978993833065033
1623336287.414411,104,0.9790858030319214
1623336291.095002,105,0.9790673851966858
1623336313.199029,111,0.9789754152297974
1623336324.247545,114,0.9790306091308594
1623336331.610464,116,0.979049026966095
1623336342.664589,119,0.9789202809333801
1623336353.721359,122,0.9790858030319214
1623336357.406151,123,0.9790858030319214
1623336364.76974,125,0.979104220867157
1623336368.452663,126,0.9790673851966858
1623336372.138379,127,0.979104220867157
1623336375.823674,128,0.9791225790977478
1623336383.181088,130,0.978993833065033
1623336386.867356,131,0.9791409969329834
1623336394.235346,133,0.979049026966095
1623336397.918516,134,0.9791777729988098
1623336401.60103,135,0.9791961908340454
1623336412.66052,138,0.9791409969329834
1623336416.341988,139,0.9791409969329834
1623336423.712065,141,0.9790673851966858
1623336453.205443,149,0.9791961908340454
1623336456.902867,150,0.9793249368667603
1623336460.587923,151,0.9792697429656982
1623336464.3522,152,0.9793433547019958
1623336475.474912,155,0.9793801307678223
1623336479.15541,156,0.9793801307678223
1623336482.905337,157,0.9794169068336487
1623336494.02527,160,0.9794353246688843
1623336497.781233,161,0.9795272946357727
1623336501.459343,162,0.9793801307678223
1623336512.58081,165,0.9793249368667603
1623336556.86186,177,0.9796743988990784
1623336567.916123,180,0.9795272946357727
1623336575.278947,182,0.9794904589653015
1623336578.963599,183,0.979692816734314
1623336586.331586,185,0.9795088768005371
1623336590.014569,186,0.9796008467674255
1623336601.206621,189,0.9798399806022644
1623336612.264921,192,0.9797663688659668
1623336615.951155,193,0.9797112345695496
1623336619.633176,194,0.9798399806022644
1623336623.312765,195,0.979748010635376
1623336627.068211,196,0.9798583388328552
1623336630.757498,197,0.9797847867012024
1623336634.437589,198,0.9798399806022644
1623336638.117709,199,0.9798215627670288
1623336645.487764,201,0.9797295928001404
1623336652.920702,203,0.979692816734314
1623336656.614173,204,0.9798951745033264
1623336663.986089,206,0.9798951745033264
1623336671.348713,208,0.979803204536438
1623336678.786288,210,0.979748010635376
1623336682.531957,211,0.9800239205360413
1623336686.222893,212,0.9797847867012024
1623336689.90474,213,0.9798583388328552
1623336693.586712,214,0.9799319505691528
1623336697.278375,215,0.9799871444702148
1623336712.014452,219,0.9800055027008057
1623336730.44446,224,0.9799503087997437
1623336734.124977,225,0.9798951745033264
1623336741.490454,227,0.9798767566680908
1623336745.240793,228,0.9801158905029297
1623336759.974187,232,0.9799687266349792
1623336763.668137,233,0.9799871444702148
1623336767.348997,234,0.9799687266349792
1623336774.712722,236,0.9798767566680908
1623336785.759125,239,0.9800055027008057
1623336796.816043,242,0.9801158905029297
1623336804.18393,244,0.9800239205360413
1623336811.549743,246,0.9799135327339172
1623336815.233461,247,0.9800791144371033
1623336822.671006,249,0.9801710844039917
1623336826.353184,250,0.9799687266349792
1623336837.469076,253,0.9801342487335205
1623336841.157104,254,0.9800974726676941
1623336844.84077,255,0.9800791144371033
1623336852.208613,257,0.9801158905029297
1623336855.888967,258,0.9801710844039917
1623336859.573261,259,0.9801526665687561
1623336867.019698,261,0.9801158905029297
1623336870.700345,262,0.9800791144371033
1623336874.386154,263,0.9801894426345825
1623336878.066351,264,0.9801894426345825
1623336881.747328,265,0.9801342487335205
1623336885.430786,266,0.9801710844039917
1623336903.978483,271,0.9801894426345825
1623336908.045435,272,0.9803182482719421
1623336915.420171,274,0.980336606502533
1623336930.164212,278,0.9802630543708801
1623336933.848997,279,0.9802446365356445
1623336941.221547,281,0.980336606502533
1623336956.02217,285,0.9804102182388306
1623336963.392955,287,0.980336606502533
1623336970.762897,289,0.980446994304657
1623336978.12694,291,0.9804653525352478
1623336981.810378,292,0.9804102182388306
1623336985.574725,293,0.980502188205719
1623336989.259408,294,0.9804837703704834
1623336996.698115,296,0.9805205464363098
1623337007.756929,299,0.980391800403595
1623337011.440266,300,0.9804102182388306
1623337018.813133,302,0.9804653525352478
1623337022.493096,303,0.9805205464363098
1623337026.252077,304,0.9806309342384338
1623337033.624845,306,0.980336606502533
1623337048.361658,310,0.9805757403373718
1623337055.738246,312,0.9803733825683594
1623337059.423229,313,0.9804837703704834
1623337066.791226,315,0.980446994304657
1623337070.472544,316,0.9804837703704834
1623337081.526323,319,0.9806125164031982
1623337085.211773,320,0.980446994304657
1623337103.713766,325,0.9804837703704834
1623337107.404089,326,0.9805757403373718
1623337111.085669,327,0.980502188205719
1623337114.827695,328,0.9806861281394958
1623337122.197658,330,0.9806309342384338
1623337129.566736,332,0.9805757403373718
1623337133.250193,333,0.9805941581726074
1623337136.939083,334,0.9806677103042603
1623337140.623696,335,0.9806677103042603
1623337144.311832,336,0.9806677103042603
1623337148.082979,337,0.9807964563369751
1623337159.139563,340,0.9807229042053223
1623337170.189438,343,0.9807964563369751
1623337177.632968,345,0.9808332324028015
1623337185.009456,347,0.9807964563369751
1623337188.690746,348,0.9807412624359131
1623337192.442256,349,0.9808516502380371
1623337196.135683,350,0.9806492924690247
1623337199.824366,351,0.9808332324028015
1623337214.641601,355,0.9806677103042603
1623337229.382711,359,0.9808884263038635
1623337236.829476,361,0.980980396270752
1623337240.521012,362,0.9808516502380371
1623337251.580035,365,0.9808516502380371
1623337255.261255,366,0.9808516502380371
1623337258.943605,367,0.9809436202049255
1623337269.998601,370,0.9808884263038635
1623337281.05151,373,0.980980396270752
1623337284.735397,374,0.9809436202049255
1623337288.485343,375,0.9810723662376404
1623337295.857372,377,0.9809988141059875
1623337299.611532,378,0.9811275601387024
1623337303.290186,379,0.9809252023696899
1623337314.339607,382,0.9809620380401611
1623337321.718491,384,0.9811091423034668
1623337325.472174,385,0.981145977973938
1623337329.162755,386,0.9808332324028015
1623337332.843679,387,0.9809436202049255
1623337336.524459,388,0.980980396270752
1623337340.212355,389,0.9810540080070496
1623337347.584215,391,0.9811275601387024
1623337351.335105,392,0.9812379479408264
1623337362.390946,395,0.981035590171814
1623337380.810115,400,0.9811827540397644
1623337425.139821,412,0.9812747240066528
1623337428.823489,413,0.9809436202049255
1623337432.504203,414,0.981145977973938
1623337436.186919,415,0.980980396270752
1623337450.936733,419,0.9811091423034668
1623337461.987165,422,0.9812011122703552
1623337465.67082,423,0.981090784072876
1623337473.03674,425,0.981145977973938
1623337476.717022,426,0.9810723662376404
1623337480.394549,427,0.9812195301055908
1623337484.077222,428,0.981090784072876
1623337491.447923,430,0.9812379479408264
1623337498.814742,432,0.9811275601387024
1623337502.494947,433,0.9812379479408264
1623337506.177661,434,0.9812011122703552
1623337513.538286,436,0.9812379479408264
1623337517.299313,437,0.9813115000724792
1623337520.981204,438,0.981145977973938
1623337528.347859,440,0.981145977973938
1623337535.780139,442,0.9813299179077148
1623337557.992289,448,0.9814218878746033
1623337565.365054,450,0.9812195301055908
1623337583.780049,455,0.9813482761383057
1623337587.464446,456,0.9814034700393677
1623337602.27109,460,0.9814586639404297
1623337620.68754,465,0.9812379479408264
1623337624.366913,466,0.9814586639404297
1623337639.257713,470,0.9815506339073181
1623337653.99398,474,0.9814218878746033
1623337665.05938,477,0.9814402461051941
1623337676.104542,480,0.9814954400062561
1623337679.785454,481,0.9814218878746033
1623337683.472398,482,0.9815506339073181
1623337694.535961,485,0.9815322160720825
1623337698.288563,486,0.9816058278083801
1623337709.33754,489,0.9815138578414917
1623337716.705691,491,0.9814770817756653
1623337720.388837,492,0.9814770817756653
1623337724.067357,493,0.9815138578414917
1623337760.623964,0,0.9821944236755371
