Wall time,Step,Value
1623333464.648217,348,0.8144829273223877
1623333483.124388,353,0.6991862654685974
1623333486.827615,354,0.6896772384643555
1623333494.223276,356,0.7077808976173401
1623333501.622874,358,0.7171984910964966
1623333505.326724,359,0.7162841558456421
1623333509.018361,360,0.7163755893707275
1623333520.084555,363,0.7684922814369202
1623333523.771882,364,0.7547773718833923
1623333534.849082,367,0.7374051213264465
1623333538.5468,368,0.7356679439544678
1623333545.92347,370,0.784858763217926
1623333549.604817,371,0.7832129597663879
1623333556.986002,373,0.7476456165313721
1623333571.741504,377,0.764194905757904
1623333575.426809,378,0.7847673296928406
1623333579.1196,379,0.7748925685882568
1623333586.488557,381,0.7833958268165588
1623333590.171971,382,0.7766298055648804
1623333601.218997,385,0.7945505976676941
1623333604.896445,386,0.8055225610733032
1623333608.587755,387,0.7851330637931824
1623333612.26796,388,0.7889732122421265
1623333619.634138,390,0.7630977630615234
1623333623.315104,391,0.797385036945343
1623333626.995997,392,0.8155801296234131
1623333630.680717,393,0.7847673296928406
1623333663.839168,402,0.7767212390899658
1623333667.521455,403,0.814757227897644
1623333674.888337,405,0.8274663686752319
1623333686.028753,408,0.8133857250213623
1623333711.812578,415,0.707963764667511
1623333715.490089,416,0.7117125391960144
1623333730.228684,420,0.7314620018005371
1623333733.910604,421,0.7467312812805176
1623333737.598174,422,0.7366736531257629
1623333744.967692,424,0.7547773718833923
1623333752.347638,426,0.7482856512069702
1623333767.077577,430,0.745999813079834
1623333800.23802,439,0.799213707447052
1623333803.91517,440,0.7902532815933228
1623333807.601428,441,0.8052482604980469
1623333811.281416,442,0.8053396940231323
1623333818.647811,444,0.8008594512939453
1623333822.330957,445,0.8195117712020874
1623333833.376464,448,0.8122885823249817
1623333844.641673,451,0.74014812707901
1623333870.444569,458,0.8034195899963379
1623333874.134098,459,0.8041510581970215
1623333877.815854,460,0.8183231353759766
1623333881.582085,461,0.8249977231025696
1623333889.021588,463,0.8004022836685181
1623333892.702964,464,0.8003108501434326
1623333896.387734,465,0.8363353610038757
1623333903.81991,467,0.8443814516067505
1623333907.504397,468,0.8395355343818665
1623333911.188425,469,0.8175002336502075
1623333918.555534,471,0.8369753956794739
1623333925.987756,473,0.8445643186569214
1623333929.670704,474,0.4990399479866028
1623333944.410057,478,0.7137240767478943
1623333970.188429,485,0.7752583026885986
1623333981.243977,488,0.7822986245155334
1623333984.92791,489,0.763829231262207
1623333992.296036,491,0.7889732122421265
1623333999.662954,493,0.7863216400146484
1623334010.708796,496,0.7837615609169006
1623334061.768018,7,0.8211575150489807
1623334072.825444,10,0.8256377577781677
1623334076.523167,11,0.8268263936042786
1623334080.214604,12,0.8281064033508301
1623334087.590829,14,0.83011794090271
1623334094.963514,16,0.8328609466552734
1623334098.654605,17,0.8362439274787903
1623334106.024882,19,0.8388040661811829
1623334124.448012,24,0.8448386192321777
1623334128.136578,25,0.8463015556335449
1623334150.555205,31,0.8529761433601379
1623334157.99976,33,0.8523361086845398
1623334161.751744,34,0.8529761433601379
1623334165.512818,35,0.8550791144371033
1623334169.268745,36,0.856816291809082
1623334173.021342,37,0.8582792282104492
1623334176.780501,38,0.8600164651870728
1623334180.535748,39,0.8604736328125
1623334184.293036,40,0.8607479333877563
1623334188.052715,41,0.8620280027389526
1623334191.809978,42,0.8631251454353333
1623334199.319877,44,0.8637651801109314
1623334210.818232,47,0.8665996193885803
1623334214.571492,48,0.8685197234153748
1623334218.351871,49,0.8697083592414856
1623334225.888766,51,0.8718112707138062
1623334240.920894,55,0.8773886561393738
1623334248.37849,57,0.8818688988685608
1623334255.755072,59,0.8754686117172241
1623334270.649972,63,0.889000654220581
1623334274.339042,64,0.8755600452423096
1623334278.032421,65,0.8828746676445007
1623334285.408475,67,0.8793087601661682
1623334292.773911,69,0.8853433132171631
1623334300.217534,71,0.8815945982933044
1623334307.661947,73,0.8954923748970032
1623334311.35153,74,0.883331835269928
1623334322.482626,77,0.8953095078468323
1623334329.919324,79,0.9016183614730835
1623334333.672319,80,0.9011611938476562
1623334337.423392,81,0.8903721570968628
1623334341.111174,82,0.9040870666503906
1623334344.86675,83,0.9061899781227112
1623334348.55029,84,0.8941208720207214
1623334356.07229,86,0.9135046005249023
1623334359.759434,87,0.8869891166687012
1623334378.346451,92,0.9172533750534058
1623334382.031805,93,0.9180762767791748
1623334389.537785,95,0.9195391535758972
1623334393.464292,96,0.9165219068527222
1623334397.151728,97,0.8771143555641174
1623334408.209801,100,0.8864405155181885
1623334415.578726,102,0.9182591438293457
1623334422.952604,104,0.89082932472229
1623334430.322326,106,0.9173448085784912
1623334437.686905,108,0.9247508645057678
1623334445.128386,110,0.8783944249153137
1623334448.813471,111,0.9216421246528625
1623334452.502765,112,0.9281338453292847
1623334463.628377,115,0.9003382921218872
1623334478.355536,119,0.9051842093467712
1623334482.035379,120,0.9142360687255859
1623334489.405557,122,0.9009783267974854
1623334493.089529,123,0.9262137413024902
1623334500.542797,125,0.9050927758216858
1623334515.343349,129,0.9008868932723999
1623334533.909746,134,0.9402029514312744
1623334559.758763,141,0.9082015156745911
1623334563.444922,142,0.9146932363510132
1623334570.875965,144,0.9433116912841797
1623334574.567693,145,0.9465118646621704
1623334578.248891,146,0.9200877547264099
1623334581.932919,147,0.9338940978050232
1623334585.619012,148,0.9452317953109741
1623334589.302512,149,0.9296882152557373
1623334596.749975,151,0.9356313347816467
1623334600.440999,152,0.9034470319747925
1623334615.255052,156,0.9466032981872559
1623334618.939747,157,0.9047271013259888
1623334626.30984,159,0.9376428723335266
1623334633.746808,161,0.9477004408836365
1623334644.799244,164,0.9442260265350342
1623334652.167548,166,0.9501691460609436
1623334655.920905,167,0.9165219068527222
1623334659.602611,168,0.941940188407898
1623334670.649336,171,0.8981438875198364
1623334674.337608,172,0.9207277894020081
1623334678.026149,173,0.9282252788543701
1623334681.706821,174,0.9056413769721985
1623334685.394259,175,0.9372771382331848
1623334692.830463,177,0.94943767786026
1623334696.522305,178,0.9100301861763
1623334700.205468,179,0.9515406489372253
1623334707.5717,181,0.9461461305618286
1623334711.249853,182,0.9335283637046814
1623334714.928318,183,0.941757321357727
1623334718.61918,184,0.9385572075843811
1623334722.31159,185,0.9271280765533447
1623334725.998887,186,0.9367285370826721
1623334733.373927,188,0.9443174600601196
1623334737.058918,189,0.9403858184814453
1623334748.184784,192,0.9466032981872559
1623334762.990475,196,0.9162476062774658
1623334774.105831,199,0.9505348801612854
1623334777.786962,200,0.9527292847633362
1623334781.46589,201,0.91103595495224
1623334788.839563,203,0.9472432732582092
1623334792.51812,204,0.9450489282608032
1623334796.204691,205,0.925390899181366
1623334799.885564,206,0.9566608667373657
1623334807.251778,208,0.9556550979614258
1623334811.007056,209,0.9510834813117981
1623334814.687814,210,0.9183505773544312
1623334829.433306,214,0.9323397874832153
1623334844.165743,218,0.8916521668434143
1623334847.844881,219,0.9478833079338074
1623334855.219591,221,0.925390899181366
1623334858.898147,222,0.9088415503501892
1623334862.582715,223,0.9023498296737671
1623334866.267191,224,0.9358142018318176
1623334869.948368,225,0.9497119784355164
1623334873.635647,226,0.9404772520065308
1623334884.693493,229,0.9059156775474548
1623334888.373232,230,0.928408145904541
1623334910.48148,236,0.9447746276855469
1623334917.84747,238,0.9576666355133057
1623334921.625831,239,0.9517235159873962
1623334925.30603,240,0.9404772520065308
1623334928.992303,241,0.9391972422599792
1623334936.359656,243,0.9469690322875977
1623334947.409566,246,0.9583981037139893
1623334951.092419,247,0.958763837814331
1623334962.20491,250,0.9323397874832153
1623334965.885061,251,0.9466947317123413
1623334969.566636,252,0.9054585099220276
1623334976.943316,254,0.9514492154121399
1623334984.316565,256,0.9365456700325012
1623334995.367102,259,0.91103595495224
1623334999.049917,260,0.9171619415283203
1623335006.428205,262,0.9527292847633362
1623335017.481812,265,0.9340769648551941
1623335021.167709,266,0.9248422980308533
1623335024.850402,267,0.9062814116477966
1623335032.214375,269,0.9529121518135071
1623335035.89406,270,0.9473347067832947
1623335039.580395,271,0.9324312210083008
1623335046.943839,273,0.9269452095031738
1623335050.937701,274,0.9167962074279785
1623335054.626814,275,0.911858856678009
1623335073.08264,280,0.9325226545333862
1623335087.82616,284,0.9306025505065918
1623335091.508961,285,0.9576666355133057
1623335098.881969,287,0.9412087202072144
1623335106.269599,289,0.9391972422599792
1623335113.639317,291,0.933436930179596
1623335117.333138,292,0.9212763905525208
1623335121.020841,293,0.9100301861763
1623335124.710429,294,0.9338026642799377
1623335128.403203,295,0.957940936088562
1623335132.088103,296,0.9547407627105713
1623335139.461084,298,0.9374600052833557
1623335146.848913,300,0.947609007358551
1623335154.245039,302,0.9599524736404419
1623335165.719194,305,0.9474261403083801
1623335173.235348,307,0.9485233426094055
1623335177.005831,308,0.9513577818870544
1623335180.764609,309,0.9446831941604614
1623335195.762909,313,0.9373685717582703
1623335203.288586,315,0.9641583561897278
1623335207.052466,316,0.9382829070091248
1623335214.581933,318,0.9550150632858276
1623335226.015283,321,0.9466947317123413
1623335233.53471,323,0.9522721171379089
1623335237.293089,324,0.9487062096595764
1623335241.076489,325,0.937917172908783
1623335252.370192,328,0.9490719437599182
1623335263.630023,331,0.9028069972991943
1623335267.392802,332,0.9109445214271545
1623335274.904896,334,0.9489805102348328
1623335282.421183,336,0.952089250087738
1623335289.932456,338,0.9455060958862305
1623335308.763793,343,0.9484319090843201
1623335316.272026,345,0.9630611538887024
1623335320.044492,346,0.966444194316864
1623335323.794894,347,0.9540093541145325
1623335327.55537,348,0.9474261403083801
1623335338.816486,351,0.9061899781227112
1623335361.383923,357,0.9459632635116577
1623335368.881066,359,0.9488890767097473
1623335372.635958,360,0.9623296856880188
1623335376.412352,361,0.9647983908653259
1623335380.163783,362,0.9638840556144714
1623335384.010276,363,0.9630611538887024
1623335399.626062,367,0.9690957069396973
1623335407.112438,369,0.9514492154121399
1623335410.883185,370,0.9331626296043396
1623335422.163394,373,0.9299625158309937
1623335425.905981,374,0.9199963212013245
1623335429.672135,375,0.9212763905525208
1623335433.433709,376,0.9357227683067322
1623335437.201762,377,0.9445003271102905
1623335444.705008,379,0.9378257393836975
1623335448.459031,380,0.9380086064338684
1623335452.221815,381,0.9442260265350342
1623335455.979942,382,0.9528207182884216
1623335463.512418,384,0.9663527607917786
1623335474.78034,387,0.9510834813117981
1623335482.334484,389,0.9503520131111145
1623335486.090602,390,0.9506263136863708
1623335493.594598,392,0.9460546970367432
1623335497.341834,393,0.9420316219329834
1623335508.634961,396,0.9506263136863708
1623335512.319458,397,0.9463289976119995
1623335519.682059,399,0.9430373907089233
1623335523.369734,400,0.951266348361969
1623335549.158687,407,0.9509006142616272
1623335552.843474,408,0.9505348801612854
1623335556.532444,409,0.9462375640869141
1623335560.213564,410,0.9400201439857483
1623335563.892242,411,0.9455060958862305
1623335567.579179,412,0.9514492154121399
1623335571.26154,413,0.9509920477867126
1623335578.627879,415,0.9377343058586121
1623335582.310162,416,0.9497119784355164
1623335585.996243,417,0.9541007876396179
1623335597.050081,420,0.9457803964614868
1623335600.735497,421,0.936911404132843
1623335604.421814,422,0.9577580690383911
1623335608.101159,423,0.9659870266914368
1623335615.479546,425,0.9626954197883606
1623335637.667908,431,0.9591295719146729
1623335641.346778,432,0.9654384255409241
1623335645.037166,433,0.971290111541748
1623335652.468971,435,0.9670842289924622
1623335667.27581,439,0.9729359149932861
1623335678.331733,442,0.9683642387390137
1623335689.373682,445,0.9675413966178894
1623335704.105767,449,0.9698271751403809
1623335715.15162,452,0.96863853931427
1623335718.831614,453,0.972295880317688
1623335722.515308,454,0.9737588167190552
1623335729.888328,456,0.96863853931427
1623335733.57185,457,0.958946704864502
1623335737.249374,458,0.9709243774414062
1623335748.305136,461,0.9675413966178894
1623335751.986095,462,0.973118782043457
1623335759.354147,464,0.9675413966178894
1623335766.71856,466,0.9724787473678589
1623335770.399243,467,0.9690042734146118
1623335777.763412,469,0.9687299728393555
1623335785.124482,471,0.9716558456420898
1623335788.808281,472,0.9658041596412659
1623335796.174807,474,0.9713815450668335
1623335803.621424,476,0.9604096412658691
1623335807.300083,477,0.9690957069396973
1623335810.984872,478,0.9711986780166626
1623335814.665302,479,0.9662613272666931
1623335825.707105,482,0.9662613272666931
1623335829.385342,483,0.9628782868385315
1623335833.067824,484,0.9675413966178894
1623335844.111953,487,0.9683642387390137
1623335847.790254,488,0.9725701808929443
1623335877.252137,496,0.971290111541748
1623335888.302304,499,0.9732102155685425
1623335902.741304,0,0.9547407627105713
1623335910.171474,2,0.9757702946662903
1623335917.685935,4,0.9775075316429138
1623335921.435459,5,0.9778732657432556
1623335932.490025,8,0.9768674969673157
1623335936.173128,9,0.9758617281913757
1623335943.541759,11,0.9744902849197388
1623335947.221659,12,0.9747645854949951
1623335950.908081,13,0.9752217531204224
1623335954.593716,14,0.9766846299171448
1623335965.831878,17,0.9777818322181702
1623335995.7194,25,0.9786047339439392
1623335999.480237,26,0.9785133004188538
1623336003.161849,27,0.9785133004188538
1623336010.601671,29,0.9779646992683411
1623336017.9651,31,0.9784218668937683
1623336021.647648,32,0.9782389998435974
1623336025.336315,33,0.978147566318512
1623336032.702144,35,0.9776903986930847
1623336040.068287,37,0.9767760634422302
1623336043.758308,38,0.9765017628669739
1623336047.438589,39,0.9767760634422302
1623336058.494521,42,0.977141797542572
1623336062.178702,43,0.9772332310676575
1623336065.928605,44,0.9774160981178284
1623336084.423284,49,0.9775989651679993
1623336091.796533,51,0.9777818322181702
1623336095.479673,52,0.9775075316429138
1623336102.855046,54,0.9777818322181702
1623336106.534721,55,0.9775075316429138
1623336113.911231,57,0.9775989651679993
1623336136.361573,63,0.9777818322181702
1623336140.041747,64,0.9775075316429138
1623336147.409306,66,0.9776903986930847
1623336154.786042,68,0.9776903986930847
1623336169.517846,72,0.9778732657432556
1623336176.884204,74,0.9778732657432556
1623336184.256304,76,0.9778732657432556
1623336191.628316,78,0.9779646992683411
1623336199.004177,80,0.9779646992683411
1623336206.366658,82,0.9782389998435974
1623336210.050784,83,0.9778732657432556
1623336213.734705,84,0.9782389998435974
1623336217.412721,85,0.9779646992683411
1623336221.097311,86,0.978147566318512
1623336235.833659,90,0.9779646992683411
1623336243.199064,92,0.9780561327934265
1623336246.881736,93,0.9784218668937683
1623336268.980985,99,0.9782389998435974
1623336276.356449,101,0.9780561327934265
1623336283.723198,103,0.9780561327934265
1623336287.414828,104,0.9779646992683411
1623336291.095391,105,0.9780561327934265
1623336313.199432,111,0.9780561327934265
1623336324.24796,114,0.9779646992683411
1623336331.610889,116,0.978147566318512
1623336342.664998,119,0.9782389998435974
1623336353.721787,122,0.9780561327934265
1623336357.406571,123,0.9782389998435974
1623336364.770145,125,0.9783304333686829
1623336368.453061,126,0.9780561327934265
1623336372.138807,127,0.9782389998435974
1623336375.824077,128,0.9783304333686829
1623336383.181487,130,0.978147566318512
1623336386.867777,131,0.9779646992683411
1623336394.235747,133,0.9782389998435974
1623336397.918932,134,0.9778732657432556
1623336401.601427,135,0.9782389998435974
1623336412.660928,138,0.9784218668937683
1623336416.342397,139,0.9778732657432556
1623336423.712468,141,0.9784218668937683
1623336453.205919,149,0.9783304333686829
1623336456.903337,150,0.9782389998435974
1623336460.5883,151,0.9783304333686829
1623336464.352574,152,0.9783304333686829
1623336475.475352,155,0.978147566318512
1623336479.155805,156,0.9784218668937683
1623336482.905716,157,0.9782389998435974
1623336494.025615,160,0.9784218668937683
1623336497.781581,161,0.9783304333686829
1623336501.459744,162,0.9784218668937683
1623336512.581195,165,0.9786047339439392
1623336556.862255,177,0.9784218668937683
1623336567.916504,180,0.9784218668937683
1623336575.279332,182,0.9784218668937683
1623336578.964016,183,0.9784218668937683
1623336586.332053,185,0.9785133004188538
1623336590.014957,186,0.9786047339439392
1623336601.207035,189,0.9784218668937683
1623336612.26532,192,0.9785133004188538
1623336615.951557,193,0.9785133004188538
1623336619.633566,194,0.9785133004188538
1623336623.313136,195,0.9785133004188538
1623336627.068569,196,0.9785133004188538
1623336630.757927,197,0.9784218668937683
1623336634.437981,198,0.9785133004188538
1623336638.118101,199,0.9787876009941101
1623336645.488149,201,0.9788790345191956
1623336652.921114,203,0.978970468044281
1623336656.614575,204,0.9786961674690247
1623336663.9865,206,0.9786047339439392
1623336671.349101,208,0.9786961674690247
1623336678.786686,210,0.9790619015693665
1623336682.532314,211,0.9786047339439392
1623336686.223292,212,0.9787876009941101
1623336689.905125,213,0.9787876009941101
1623336693.587107,214,0.9788790345191956
1623336697.278843,215,0.9787876009941101
1623336712.01486,219,0.978970468044281
1623336730.444862,224,0.9788790345191956
1623336734.125344,225,0.9791533350944519
1623336741.490887,227,0.978970468044281
1623336745.24115,228,0.9790619015693665
1623336759.974588,232,0.9791533350944519
1623336763.668548,233,0.9790619015693665
1623336767.349379,234,0.9792447686195374
1623336774.713103,236,0.9788790345191956
1623336785.759527,239,0.9788790345191956
1623336796.816444,242,0.978970468044281
1623336804.184322,244,0.9790619015693665
1623336811.550136,246,0.9792447686195374
1623336815.233862,247,0.9786961674690247
1623336822.671383,249,0.9786961674690247
1623336826.353593,250,0.9790619015693665
1623336837.469482,253,0.978970468044281
1623336841.157502,254,0.9787876009941101
1623336844.841147,255,0.978970468044281
1623336852.209035,257,0.9791533350944519
1623336855.88935,258,0.978970468044281
1623336859.573711,259,0.9792447686195374
1623336867.020091,261,0.978970468044281
1623336870.700759,262,0.9791533350944519
1623336874.386549,263,0.9790619015693665
1623336878.066759,264,0.9788790345191956
1623336881.747746,265,0.978970468044281
1623336885.431185,266,0.9788790345191956
1623336903.978897,271,0.9793362021446228
1623336908.045885,272,0.9791533350944519
1623336915.420575,274,0.9791533350944519
1623336930.164593,278,0.9791533350944519
1623336933.84946,279,0.9791533350944519
1623336941.221948,281,0.9795190691947937
1623336956.022567,285,0.9794276356697083
1623336963.393362,287,0.9793362021446228
1623336970.763279,289,0.9794276356697083
1623336978.127354,291,0.9795190691947937
1623336981.810808,292,0.9795190691947937
1623336985.57507,293,0.9797019362449646
1623336989.259836,294,0.9793362021446228
1623336996.69847,296,0.9795190691947937
1623337007.757341,299,0.9796105027198792
1623337011.440684,300,0.9796105027198792
1623337018.813535,302,0.9797019362449646
1623337022.493502,303,0.979976236820221
1623337026.252414,304,0.9797019362449646
1623337033.625234,306,0.9798848032951355
1623337048.36209,310,0.979976236820221
1623337055.738662,312,0.97979336977005
1623337059.423627,313,0.979976236820221
1623337066.791614,315,0.979976236820221
1623337070.472974,316,0.9800676703453064
1623337081.526725,319,0.979976236820221
1623337085.212194,320,0.9798848032951355
1623337103.714242,325,0.9801591038703918
1623337107.404491,326,0.9798848032951355
1623337111.086074,327,0.979976236820221
1623337114.828062,328,0.9800676703453064
1623337122.198058,330,0.979976236820221
1623337129.567133,332,0.979976236820221
1623337133.250686,333,0.9801591038703918
1623337136.939501,334,0.9801591038703918
1623337140.624095,335,0.979976236820221
1623337144.312295,336,0.97979336977005
1623337148.083357,337,0.9801591038703918
1623337159.139997,340,0.9800676703453064
1623337170.189843,343,0.9803419709205627
1623337177.633321,345,0.9801591038703918
1623337185.009893,347,0.9804334044456482
1623337188.691139,348,0.9802505373954773
1623337192.442614,349,0.9801591038703918
1623337196.136096,350,0.9803419709205627
1623337199.824812,351,0.9805248379707336
1623337214.642094,355,0.9803419709205627
1623337229.383102,359,0.9805248379707336
1623337236.829837,361,0.9804334044456482
1623337240.521458,362,0.9805248379707336
1623337251.580449,365,0.9806162714958191
1623337255.261679,366,0.9809820055961609
1623337258.944019,367,0.9807077050209045
1623337269.999021,370,0.9804334044456482
1623337281.051916,373,0.98079913854599
1623337284.735822,374,0.98079913854599
1623337288.485716,375,0.9803419709205627
1623337295.857813,377,0.9808905720710754
1623337299.611938,378,0.9806162714958191
1623337303.2906,379,0.9806162714958191
1623337314.34001,382,0.9805248379707336
1623337321.718892,384,0.9805248379707336
1623337325.472536,385,0.9807077050209045
1623337329.163161,386,0.9806162714958191
1623337332.844079,387,0.9806162714958191
1623337336.524924,388,0.9807077050209045
1623337340.212768,389,0.9805248379707336
1623337347.584609,391,0.98079913854599
1623337351.335471,392,0.979976236820221
1623337362.39135,395,0.9804334044456482
1623337380.810516,400,0.9807077050209045
1623337425.140186,412,0.9807077050209045
1623337428.823903,413,0.98079913854599
1623337432.504573,414,0.9807077050209045
1623337436.187314,415,0.9811648726463318
1623337450.937118,419,0.9807077050209045
1623337461.987569,422,0.9808905720710754
1623337465.671211,423,0.9808905720710754
1623337473.037153,425,0.9806162714958191
1623337476.717401,426,0.9808905720710754
1623337480.394973,427,0.9808905720710754
1623337484.077609,428,0.9805248379707336
1623337491.448319,430,0.9806162714958191
1623337498.815131,432,0.9808905720710754
1623337502.495338,433,0.98079913854599
1623337506.178072,434,0.9807077050209045
1623337513.538696,436,0.9808905720710754
1623337517.299698,437,0.9809820055961609
1623337520.981588,438,0.9809820055961609
1623337528.348259,440,0.9807077050209045
1623337535.780483,442,0.9805248379707336
1623337557.992665,448,0.9806162714958191
1623337565.365423,450,0.98079913854599
1623337583.780465,455,0.9807077050209045
1623337587.464871,456,0.9806162714958191
1623337602.271452,460,0.9807077050209045
1623337620.687964,465,0.9805248379707336
1623337624.367296,466,0.9809820055961609
1623337639.25816,470,0.9805248379707336
1623337653.994383,474,0.9805248379707336
1623337665.059788,477,0.9802505373954773
1623337676.104942,480,0.9802505373954773
1623337679.785858,481,0.9803419709205627
1623337683.472817,482,0.9806162714958191
1623337694.536362,485,0.98079913854599
1623337698.288964,486,0.9802505373954773
1623337709.33794,489,0.9804334044456482
1623337716.706091,491,0.9803419709205627
1623337720.389231,492,0.9807077050209045
1623337724.067784,493,0.9805248379707336
1623337760.62432,0,0.9835420846939087
