Wall time,Step,Value
1623257002.831958,342,0.7531315684318542
1623257002.977189,343,0.7640120983123779
1623257003.120365,344,0.7642863392829895
1623257003.262645,345,0.7607204914093018
1623257003.409905,346,0.7424339652061462
1623257003.553339,347,0.7662064433097839
1623257003.695001,348,0.7692237496376038
1623257003.842026,349,0.7650178074836731
1623257004.126928,351,0.7397823929786682
1623257004.41483,353,0.7554174065589905
1623257004.559146,354,0.7676693797111511
1623257004.966048,356,0.7648349404335022
1623257005.253761,358,0.7689494490623474
1623257005.413995,359,0.763006329536438
1623257005.556473,360,0.748651385307312
1623257005.703921,361,0.750022828578949
1623257005.847581,362,0.7609033584594727
1623257005.988487,363,0.7586175203323364
1623257006.131919,364,0.767852246761322
1623257006.275616,365,0.7579774856567383
1623257006.419436,366,0.7662064433097839
1623257006.565436,367,0.7631891965866089
1623257006.707524,368,0.7586175203323364
1623257006.99335,370,0.7704123854637146
1623257007.135588,371,0.7577031850814819
1623257007.422733,373,0.7673036456108093
1623257007.706735,375,0.766023576259613
1623257007.852281,376,0.7616348266601562
1623257007.996338,377,0.7607204914093018
1623257008.137934,378,0.7565146088600159
1623257008.283981,379,0.7664807438850403
1623257008.568933,381,0.7597147226333618
1623257008.714669,382,0.7474627494812012
1623257009.000322,384,0.7668464779853821
1623257009.146195,385,0.7502971291542053
1623257009.288569,386,0.7672122120857239
1623257009.430455,387,0.7703209519386292
1623257009.59573,388,0.7663893103599548
1623257009.878788,390,0.74014812707901
1623257010.025944,391,0.7704123854637146
1623257010.168341,392,0.7552345395088196
1623257010.312331,393,0.7651092410087585
1623257011.033916,398,0.7689494490623474
1623257011.176278,399,0.7469141483306885
1623257011.605522,402,0.7716009616851807
1623257011.751314,403,0.7657492756843567
1623257012.039055,405,0.7697723507881165
1623257012.186036,406,0.7687665820121765
1623257012.474324,408,0.7614519596099854
1623257012.762761,410,0.7640120983123779
1623257013.490998,415,0.7455426454544067
1623257013.634131,416,0.7705952525138855
1623257014.082365,419,0.7651092410087585
1623257014.223367,420,0.767852246761322
1623257014.368367,421,0.7658407092094421
1623257014.512605,422,0.7451769113540649
1623257014.654641,423,0.771875262260437
1623257014.821515,424,0.7654749751091003
1623257015.111334,426,0.7702295184135437
1623257015.402389,428,0.7664807438850403
1623257015.690637,430,0.7629148960113525
1623257015.976273,432,0.7705952525138855
1623257016.424423,435,0.7608119249343872
1623257016.571655,436,0.7446283102035522
1623257017.007014,439,0.7610862255096436
1623257017.150667,440,0.766023576259613
1623257017.293392,441,0.7666636109352112
1623257017.565898,442,0.7605376243591309
1623257017.853615,444,0.7735210657119751
1623257017.998768,445,0.7595318555831909
1623257018.426331,448,0.7600804567337036
1623257018.568178,449,0.7703209519386292
1623257018.854656,451,0.7627320289611816
1623257019.283202,454,0.7710524201393127
1623257019.713606,457,0.7739782333374023
1623257019.85628,458,0.7655664086341858
1623257019.998109,459,0.7562403082847595
1623257020.143145,460,0.7556917071342468
1623257020.286,461,0.7741611003875732
1623257020.580043,463,0.7537716031074524
1623257020.725464,464,0.7633720636367798
1623257020.868812,465,0.7633720636367798
1623257021.015091,466,0.7737953662872314
1623257021.176327,467,0.7665721774101257
1623257021.321462,468,0.7614519596099854
1623257021.46736,469,0.749657154083252
1623257021.752564,471,0.7631891965866089
1623257022.040501,473,0.7615433931350708
1623257022.186303,474,0.7659321427345276
1623257022.618359,477,0.7743439674377441
1623257022.781716,478,0.7748011350631714
1623257023.357207,482,0.7756240367889404
1623257023.792482,485,0.7648349404335022
1623257023.934783,486,0.7654749751091003
1623257024.226364,488,0.7609033584594727
1623257024.369367,489,0.7685837149620056
1623257024.657823,491,0.767852246761322
1623257024.799392,492,0.7588003873825073
1623257024.946072,493,0.7680351138114929
1623257025.378797,496,0.7673950791358948
1623257025.521728,497,0.7719666957855225
1623257025.810888,499,0.7612690925598145
1623257030.392209,3,0.7747097015380859
1623257030.968796,6,0.7769041061401367
1623257031.116275,7,0.7751668691635132
1623257031.260999,8,0.7772698402404785
1623257031.421438,9,0.7771784067153931
1623257031.56858,10,0.7758983373641968
1623257031.713359,11,0.7770869731903076
1623257031.856532,12,0.777361273765564
1623257032.144971,14,0.7772698402404785
1623257032.291412,15,0.7775441408157349
1623257032.438025,16,0.7780013084411621
1623257032.582309,17,0.7780927419662476
1623257032.726499,18,0.7774527072906494
1623257032.871459,19,0.7784584164619446
1623257033.015703,20,0.7780013084411621
1623257033.610205,24,0.7784584164619446
1623257033.756306,25,0.7779098749160767
1623257034.637224,31,0.77854984998703
1623257034.94109,33,0.7786412835121155
1623257035.087823,34,0.77854984998703
1623257035.232206,35,0.7787327170372009
1623257035.376464,36,0.7787327170372009
1623257035.523422,37,0.7787327170372009
1623257035.666433,38,0.7788241505622864
1623257035.810208,39,0.7788241505622864
1623257035.956915,40,0.7787327170372009
1623257036.100424,41,0.7788241505622864
1623257036.24574,42,0.7788241505622864
1623257036.391867,43,0.7788241505622864
1623257036.536441,44,0.7788241505622864
1623257036.681313,45,0.7788241505622864
1623257036.829087,46,0.7786412835121155
1623257036.996723,47,0.7786412835121155
1623257037.142563,48,0.7786412835121155
1623257037.29215,49,0.7788241505622864
1623257037.581709,51,0.7790070176124573
1623257037.730783,52,0.7789155840873718
1623257037.875643,53,0.7789155840873718
1623257038.165556,55,0.7792813181877136
1623257038.451331,57,0.7792813181877136
1623257038.739728,59,0.7793727517127991
1623257038.901094,60,0.7793727517127991
1623257039.353774,63,0.77955561876297
1623257039.50069,64,0.77955561876297
1623257039.647049,65,0.7797384858131409
1623257039.935277,67,0.7797384858131409
1623257040.079518,68,0.7797384858131409
1623257040.220752,69,0.7797384858131409
1623257040.510544,71,0.77955561876297
1623257040.815781,73,0.7796470522880554
1623257040.960529,74,0.7796470522880554
1623257041.250479,76,0.7798299193382263
1623257041.392766,77,0.7798299193382263
1623257041.554657,78,0.7799213528633118
1623257041.700698,79,0.7799213528633118
1623257041.844618,80,0.7800127863883972
1623257041.98636,81,0.7800127863883972
1623257042.131681,82,0.7800127863883972
1623257042.275671,83,0.7800127863883972
1623257042.434122,84,0.7798299193382263
1623257042.726849,86,0.7800127863883972
1623257042.87233,87,0.7799213528633118
1623257043.020922,88,0.7801042199134827
1623257043.457301,91,0.7799213528633118
1623257043.600276,92,0.7800127863883972
1623257043.742352,93,0.7801042199134827
1623257044.051566,95,0.7801042199134827
1623257044.19344,96,0.7801956534385681
1623257044.462979,97,0.7802870869636536
1623257044.606815,98,0.7800127863883972
1623257044.916475,100,0.7801042199134827
1623257045.224741,102,0.7800127863883972
1623257045.371742,103,0.7801042199134827
1623257045.518258,104,0.7801042199134827
1623257045.808446,106,0.7801956534385681
1623257046.113486,108,0.7801956534385681
1623257046.404354,110,0.7802870869636536
1623257046.547379,111,0.780378520488739
1623257046.693562,112,0.780378520488739
1623257047.128344,115,0.7802870869636536
1623257047.707482,119,0.7801956534385681
1623257047.849667,120,0.780378520488739
1623257047.997726,121,0.7801956534385681
1623257048.141177,122,0.780378520488739
1623257048.283264,123,0.7801956534385681
1623257048.57411,125,0.7801956534385681
1623257048.715602,126,0.7802870869636536
1623257049.14997,129,0.7801956534385681
1623257049.315458,130,0.7802870869636536
1623257049.601417,132,0.7804699540138245
1623257049.925749,134,0.780378520488739
1623257050.070615,135,0.7805613875389099
1623257050.523407,138,0.7807442545890808
1623257050.816529,140,0.7810185551643372
1623257050.96258,141,0.7811099886894226
1623257051.108342,142,0.7812014222145081
1623257051.395548,144,0.7812014222145081
1623257051.559305,145,0.781384289264679
1623257051.718662,146,0.781384289264679
1623257051.860659,147,0.781384289264679
1623257052.007496,148,0.7815671563148499
1623257052.150852,149,0.7814757227897644
1623257052.296092,150,0.7814757227897644
1623257052.444678,151,0.781384289264679
1623257052.60509,152,0.7812928557395935
1623257053.179992,156,0.781384289264679
1623257053.329533,157,0.781384289264679
1623257053.614998,159,0.781384289264679
1623257053.905722,161,0.781384289264679
1623257054.047508,162,0.781384289264679
1623257054.193477,163,0.7814757227897644
1623257054.336379,164,0.7815671563148499
1623257054.477296,165,0.781384289264679
1623257054.62433,166,0.7812014222145081
1623257054.767369,167,0.7811099886894226
1623257054.926977,168,0.7811099886894226
1623257055.089787,169,0.7811099886894226
1623257055.37634,171,0.7814757227897644
1623257055.523348,172,0.7815671563148499
1623257055.68418,173,0.781384289264679
1623257055.826246,174,0.7812928557395935
1623257055.97339,175,0.7815671563148499
1623257056.261451,177,0.7816585898399353
1623257056.407554,178,0.781384289264679
1623257056.55276,179,0.781384289264679
1623257056.84145,181,0.7814757227897644
1623257056.98541,182,0.7816585898399353
1623257057.146529,183,0.7816585898399353
1623257057.292969,184,0.7815671563148499
1623257057.438034,185,0.7814757227897644
1623257057.582489,186,0.7814757227897644
1623257057.736243,187,0.7814757227897644
1623257057.880697,188,0.781384289264679
1623257058.023236,189,0.781384289264679
1623257058.595956,192,0.7814757227897644
1623257058.886459,194,0.7816585898399353
1623257059.195817,196,0.7817500233650208
1623257059.633226,199,0.7816585898399353
1623257059.778143,200,0.7817500233650208
1623257059.920971,201,0.7817500233650208
1623257060.068494,202,0.7817500233650208
1623257060.212088,203,0.7818414568901062
1623257060.374206,204,0.7818414568901062
1623257060.540409,205,0.7818414568901062
1623257060.685334,206,0.7817500233650208
1623257060.828249,207,0.7818414568901062
1623257060.974832,208,0.7820243239402771
1623257061.120455,209,0.7820243239402771
1623257061.280274,210,0.7820243239402771
1623257061.427429,211,0.782207190990448
1623257061.879275,214,0.782207190990448
1623257062.038981,215,0.7822986245155334
1623257062.47181,218,0.7821157574653625
1623257062.615878,219,0.7819328904151917
1623257062.907508,221,0.7820243239402771
1623257063.049233,222,0.7819328904151917
1623257063.21269,223,0.7819328904151917
1623257063.355824,224,0.782207190990448
1623257063.499827,225,0.7822986245155334
1623257063.646038,226,0.7821157574653625
1623257064.078034,229,0.782207190990448
1623257064.224344,230,0.7820243239402771
1623257064.36632,231,0.7820243239402771
1623257064.970027,235,0.7821157574653625
1623257065.113733,236,0.7820243239402771
1623257065.407379,238,0.7818414568901062
1623257065.552438,239,0.7819328904151917
1623257065.69535,240,0.7820243239402771
1623257065.843422,241,0.7819328904151917
1623257066.129115,243,0.7821157574653625
1623257066.562766,246,0.7821157574653625
1623257066.707361,247,0.782207190990448
1623257066.992294,249,0.782207190990448
1623257067.140464,250,0.7821157574653625
1623257067.285215,251,0.7819328904151917
1623257067.429514,252,0.7821157574653625
1623257067.578362,253,0.7820243239402771
1623257067.721759,254,0.7821157574653625
1623257067.864223,255,0.7821157574653625
1623257068.011575,256,0.7819328904151917
1623257068.442787,259,0.782207190990448
1623257068.586451,260,0.7822986245155334
1623257068.875708,262,0.7820243239402771
1623257069.162765,264,0.7818414568901062
1623257069.308876,265,0.7819328904151917
1623257069.453025,266,0.7818414568901062
1623257069.596931,267,0.7819328904151917
1623257069.886052,269,0.7818414568901062
1623257070.027592,270,0.7818414568901062
1623257070.175723,271,0.7817500233650208
1623257070.321468,272,0.7817500233650208
1623257070.463785,273,0.7817500233650208
1623257070.609532,274,0.7816585898399353
1623257070.754073,275,0.7816585898399353
1623257070.897514,276,0.7815671563148499
1623257071.32953,279,0.7817500233650208
1623257071.47577,280,0.7816585898399353
1623257072.025553,283,0.7815671563148499
1623257072.168952,284,0.781384289264679
1623257072.311812,285,0.7817500233650208
1623257072.602612,287,0.7816585898399353
1623257072.894717,289,0.781384289264679
1623257073.039535,290,0.7818414568901062
1623257073.181662,291,0.7817500233650208
1623257073.328572,292,0.7816585898399353
1623257073.473743,293,0.781384289264679
1623257073.617482,294,0.781384289264679
1623257073.764422,295,0.7816585898399353
1623257073.908335,296,0.7814757227897644
1623257074.200764,298,0.7814757227897644
1623257074.347485,299,0.7814757227897644
1623257074.49038,300,0.7816585898399353
1623257074.784521,302,0.7814757227897644
1623257075.218638,305,0.7815671563148499
1623257075.36068,306,0.7814757227897644
1623257075.507456,307,0.7815671563148499
1623257075.650742,308,0.7814757227897644
1623257075.791966,309,0.7815671563148499
1623257076.083051,311,0.7816585898399353
1623257076.226792,312,0.7816585898399353
1623257076.378615,313,0.7818414568901062
1623257076.67242,315,0.781384289264679
1623257076.819786,316,0.7816585898399353
1623257077.107557,318,0.7815671563148499
1623257077.54066,321,0.7816585898399353
1623257077.834362,323,0.7815671563148499
1623257077.978199,324,0.7816585898399353
1623257078.125555,325,0.7817500233650208
1623257078.560936,328,0.7818414568901062
1623257078.703841,329,0.7817500233650208
1623257078.992712,331,0.7817500233650208
1623257079.135867,332,0.7817500233650208
1623257079.426363,334,0.7818414568901062
1623257079.569573,335,0.7818414568901062
1623257079.713493,336,0.7819328904151917
1623257080.005007,338,0.7819328904151917
1623257080.147556,339,0.7818414568901062
1623257080.578715,342,0.7819328904151917
1623257080.726461,343,0.7819328904151917
1623257081.018756,345,0.7820243239402771
1623257081.166451,346,0.7820243239402771
1623257081.309995,347,0.7820243239402771
1623257081.453181,348,0.7820243239402771
1623257081.745659,350,0.7821157574653625
1623257081.8914,351,0.7821157574653625
1623257082.039057,352,0.7822986245155334
1623257082.185304,353,0.782207190990448
1623257082.475868,355,0.7821157574653625
1623257082.762626,357,0.7822986245155334
1623257083.051328,359,0.7820243239402771
1623257083.192288,360,0.7820243239402771
1623257083.338271,361,0.7820243239402771
1623257083.481599,362,0.7821157574653625
1623257083.623344,363,0.7820243239402771
1623257084.201423,367,0.7819328904151917
1623257084.346764,368,0.7819328904151917
1623257084.489783,369,0.7819328904151917
1623257084.638152,370,0.7819328904151917
1623257085.072649,373,0.782207190990448
1623257085.215254,374,0.7820243239402771
1623257085.35865,375,0.7819328904151917
1623257085.631868,376,0.7820243239402771
1623257085.775862,377,0.7819328904151917
1623257086.067711,379,0.7821157574653625
1623257086.211261,380,0.7821157574653625
1623257086.353388,381,0.7821157574653625
1623257086.50193,382,0.7821157574653625
1623257086.792807,384,0.7822986245155334
1623257087.084532,386,0.7822986245155334
1623257087.227701,387,0.7822986245155334
1623257087.373367,388,0.7822986245155334
1623257087.516675,389,0.7823900580406189
1623257087.660262,390,0.7823900580406189
1623257087.952111,392,0.7826643586158752
1623257088.094769,393,0.7824814915657043
1623257088.240579,394,0.7824814915657043
1623257088.528265,396,0.7823900580406189
1623257088.675627,397,0.7824814915657043
1623257088.962656,399,0.7824814915657043
1623257089.11228,400,0.7823900580406189
1623257089.690753,404,0.7825729250907898
1623257089.83243,405,0.7825729250907898
1623257090.123589,407,0.7823900580406189
1623257090.26602,408,0.7824814915657043
1623257090.413649,409,0.7824814915657043
1623257090.556763,410,0.7825729250907898
1623257090.698404,411,0.7825729250907898
1623257090.84447,412,0.7826643586158752
1623257090.988341,413,0.7825729250907898
1623257091.277404,415,0.7826643586158752
1623257091.42088,416,0.7824814915657043
1623257091.564302,417,0.7826643586158752
1623257091.999774,420,0.7825729250907898
1623257092.146128,421,0.7826643586158752
1623257092.293844,422,0.7826643586158752
1623257092.436786,423,0.7826643586158752
1623257092.727305,425,0.7826643586158752
1623257093.598512,431,0.7826643586158752
1623257093.740062,432,0.7826643586158752
1623257093.886792,433,0.7826643586158752
1623257094.030029,434,0.7827557921409607
1623257094.173267,435,0.7827557921409607
1623257094.752615,439,0.7827557921409607
1623257095.18472,442,0.7827557921409607
1623257095.328458,443,0.7826643586158752
1623257095.616609,445,0.7827557921409607
1623257096.054595,448,0.7825729250907898
1623257096.199618,449,0.7826643586158752
1623257096.490183,451,0.7826643586158752
1623257096.63335,452,0.7825729250907898
1623257096.807545,453,0.7825729250907898
1623257096.953771,454,0.7827557921409607
1623257097.239657,456,0.7827557921409607
1623257097.387356,457,0.7826643586158752
1623257097.532669,458,0.7827557921409607
1623257097.677195,459,0.7828472256660461
1623257097.824433,460,0.7827557921409607
1623257097.967077,461,0.7826643586158752
1623257098.11134,462,0.7829386591911316
1623257098.258436,463,0.7829386591911316
1623257098.400752,464,0.7827557921409607
1623257098.69813,466,0.7826643586158752
1623257098.840279,467,0.7825729250907898
1623257099.265642,469,0.7828472256660461
1623257099.553918,471,0.7827557921409607
1623257099.70141,472,0.7826643586158752
1623257099.989853,474,0.7827557921409607
1623257100.300107,476,0.7828472256660461
1623257100.444193,477,0.7828472256660461
1623257100.592003,478,0.7826643586158752
1623257100.736364,479,0.7826643586158752
1623257101.171342,482,0.7824814915657043
1623257101.314301,483,0.7825729250907898
1623257101.460803,484,0.7824814915657043
1623257101.604898,485,0.7824814915657043
1623257101.895677,487,0.7824814915657043
1623257102.039671,488,0.7823900580406189
1623257102.330086,490,0.7824814915657043
1623257102.474609,491,0.7824814915657043
1623257103.197408,496,0.7824814915657043
1623257103.340317,497,0.7825729250907898
1623257103.630602,499,0.7822986245155334
1623257107.633283,0,0.782207190990448
1623257107.920642,2,0.7822986245155334
1623257108.061169,3,0.7822986245155334
1623257108.225194,4,0.7824814915657043
1623257108.366532,5,0.7828472256660461
1623257108.676569,7,0.7828472256660461
1623257108.821502,8,0.7827557921409607
1623257108.965522,9,0.7827557921409607
1623257109.253381,11,0.7826643586158752
1623257109.394165,12,0.7827557921409607
1623257109.539606,13,0.7829386591911316
1623257109.681426,14,0.7826643586158752
1623257110.110836,17,0.7825729250907898
1623257110.397002,19,0.7825729250907898
1623257110.830582,22,0.7825729250907898
1623257111.113623,24,0.7825729250907898
1623257111.258444,25,0.7824814915657043
1623257111.403583,26,0.7824814915657043
1623257111.544682,27,0.7825729250907898
1623257111.831332,29,0.7825729250907898
1623257112.117685,31,0.7825729250907898
1623257112.26194,32,0.7825729250907898
1623257112.403358,33,0.7825729250907898
1623257112.693957,35,0.7825729250907898
1623257112.83485,36,0.7826643586158752
1623257113.096032,37,0.7825729250907898
1623257113.240706,38,0.7825729250907898
1623257113.385859,39,0.7826643586158752
1623257113.82268,42,0.7826643586158752
1623257113.971847,43,0.7826643586158752
1623257114.116663,44,0.7826643586158752
1623257114.849477,49,0.7826643586158752
1623257114.995179,50,0.7825729250907898
1623257115.139225,51,0.7825729250907898
1623257115.286458,52,0.7825729250907898
1623257115.573717,54,0.7825729250907898
1623257115.720801,55,0.7825729250907898
1623257115.866761,56,0.7825729250907898
1623257116.010453,57,0.7825729250907898
1623257116.157847,58,0.7825729250907898
1623257116.877743,63,0.7825729250907898
1623257117.026158,64,0.7825729250907898
1623257117.171639,65,0.7825729250907898
1623257117.314262,66,0.7825729250907898
1623257117.459722,67,0.7825729250907898
1623257117.602513,68,0.7825729250907898
1623257117.890916,70,0.7825729250907898
1623257118.035065,71,0.7825729250907898
1623257118.181213,72,0.7825729250907898
1623257118.330273,73,0.7825729250907898
1623257118.473658,74,0.7825729250907898
1623257118.617572,75,0.7825729250907898
1623257118.763548,76,0.7825729250907898
1623257118.906553,77,0.7825729250907898
1623257119.048155,78,0.7825729250907898
1623257119.339618,80,0.7825729250907898
1623257119.482295,81,0.7825729250907898
1623257119.627954,82,0.7825729250907898
1623257119.774178,83,0.7825729250907898
1623257119.918651,84,0.7825729250907898
1623257120.066622,85,0.7825729250907898
1623257120.210361,86,0.7825729250907898
1623257120.500714,88,0.7825729250907898
1623257120.788017,90,0.7825729250907898
1623257121.077381,92,0.7825729250907898
1623257121.221429,93,0.7825729250907898
1623257121.367714,94,0.7825729250907898
1623257121.657015,96,0.7825729250907898
1623257121.946291,98,0.7825729250907898
1623257122.091168,99,0.7825729250907898
1623257122.387548,101,0.7825729250907898
1623257122.677268,103,0.7825729250907898
1623257122.821616,104,0.7825729250907898
1623257122.965625,105,0.7825729250907898
1623257123.255516,107,0.7825729250907898
1623257123.686781,110,0.7825729250907898
1623257123.827985,111,0.7825729250907898
1623257124.258322,114,0.7825729250907898
1623257124.553385,116,0.7825729250907898
1623257124.988375,119,0.7825729250907898
1623257125.419871,122,0.7826643586158752
1623257125.562254,123,0.7825729250907898
