Wall time,Step,Value
1623256997.795157,308,0.8030303120613098
1623256998.101851,310,0.8036692142486572
1623256998.555054,313,0.8042168617248535
1623256999.167919,317,0.8048557639122009
1623256999.326849,318,0.8053121566772461
1623256999.472728,319,0.8004746437072754
1623256999.617322,320,0.7961847186088562
1623256999.911665,322,0.8000182509422302
1623257000.055653,323,0.8017524480819702
1623257000.19809,324,0.8053121566772461
1623257000.363822,325,0.8054947257041931
1623257000.507197,326,0.7970061898231506
1623257000.648655,327,0.7840452790260315
1623257001.081832,330,0.7918948531150818
1623257001.227493,331,0.8027564883232117
1623257001.51423,333,0.8041256070137024
1623257001.821226,335,0.8076853156089783
1623257002.112012,337,0.7858707308769226
1623257002.400071,339,0.8016611933708191
1623257002.689908,341,0.8048557639122009
1623257002.831574,342,0.8016611933708191
1623257002.976786,343,0.7907995581626892
1623257003.119987,344,0.8045819401741028
1623257003.262262,345,0.8006571531295776
1623257003.409484,346,0.7956370711326599
1623257003.552943,347,0.7883351445198059
1623257003.69461,348,0.8058598041534424
1623257003.841595,349,0.8065900206565857
1623257004.126536,351,0.7881526350975037
1623257004.414418,353,0.7956370711326599
1623257004.558776,354,0.7963672876358032
1623257004.965687,356,0.7921686768531799
1623257005.253366,358,0.8058598041534424
1623257005.413614,359,0.8079590797424316
1623257005.556074,360,0.7963672876358032
1623257005.703507,361,0.7792077660560608
1623257005.847199,362,0.7968236804008484
1623257005.988105,363,0.7935377955436707
1623257006.131503,364,0.8023914098739624
1623257006.275246,365,0.8064987063407898
1623257006.41905,366,0.7950894236564636
1623257006.565046,367,0.8049470782279968
1623257006.707137,368,0.7997444272041321
1623257006.992972,370,0.7895216941833496
1623257007.13522,371,0.8058598041534424
1623257007.422318,373,0.7956370711326599
1623257007.706349,375,0.7986491322517395
1623257007.851895,376,0.8067725300788879
1623257007.995969,377,0.7974625825881958
1623257008.137537,378,0.8000182509422302
1623257008.28353,379,0.7955458164215088
1623257008.568541,381,0.7973713278770447
1623257008.714281,382,0.7955458164215088
1623257008.999947,384,0.8079590797424316
1623257009.145801,385,0.8020262718200684
1623257009.28817,386,0.7900693416595459
1623257009.43008,387,0.8078678250312805
1623257009.59535,388,0.8087805509567261
1623257009.878394,390,0.7911646366119385
1623257010.025534,391,0.7895216941833496
1623257010.167952,392,0.8017524480819702
1623257010.311955,393,0.7943592667579651
1623257011.033501,398,0.8081416487693787
1623257011.175915,399,0.8043994307518005
1623257011.605146,402,0.8059510588645935
1623257011.750907,403,0.8073201775550842
1623257012.038674,405,0.7904344797134399
1623257012.185644,406,0.8075940012931824
1623257012.473961,408,0.7887915372848511
1623257012.762342,410,0.7995618581771851
1623257013.490552,415,0.7970061898231506
1623257013.633742,416,0.7909821271896362
1623257014.081982,419,0.7901606559753418
1623257014.223,420,0.8067725300788879
1623257014.367962,421,0.8045819401741028
1623257014.51221,422,0.799653172492981
1623257014.65426,423,0.7913472056388855
1623257014.821149,424,0.8097845911979675
1623257015.110948,426,0.7938116192817688
1623257015.402003,428,0.7946330904960632
1623257015.690228,430,0.7959108948707581
1623257015.975898,432,0.7981014847755432
1623257016.424051,435,0.8089631199836731
1623257016.571238,436,0.7901606559753418
1623257017.00659,439,0.797736406326294
1623257017.150271,440,0.8003833293914795
1623257017.293021,441,0.8091456890106201
1623257017.565439,442,0.8004746437072754
1623257017.853237,444,0.7970975041389465
1623257017.998341,445,0.8060423731803894
1623257018.425946,448,0.7976451516151428
1623257018.567792,449,0.8000182509422302
1623257018.854259,451,0.8002920746803284
1623257019.282802,454,0.8100584149360657
1623257019.71321,457,0.8098758459091187
1623257019.85591,458,0.810788631439209
1623257019.997726,459,0.797736406326294
1623257020.142774,460,0.7901606559753418
1623257020.285587,461,0.8002920746803284
1623257020.57966,463,0.7928988933563232
1623257020.725067,464,0.8002008199691772
1623257020.868426,465,0.7964585423469543
1623257021.014673,466,0.8054034113883972
1623257021.175954,467,0.8116101026535034
1623257021.321083,468,0.801569938659668
1623257021.466974,469,0.7957283854484558
1623257021.752196,471,0.8080503940582275
1623257022.040122,473,0.7970061898231506
1623257022.18593,474,0.7953632473945618
1623257022.617983,477,0.7995618581771851
1623257022.781337,478,0.8126140832901001
1623257023.356824,482,0.7958196401596069
1623257023.792096,485,0.799653172492981
1623257023.934402,486,0.7976451516151428
1623257024.225975,488,0.810788631439209
1623257024.368999,489,0.7980102300643921
1623257024.657416,491,0.7973713278770447
1623257024.799029,492,0.8048557639122009
1623257024.945689,493,0.7957283854484558
1623257025.378406,496,0.808871865272522
1623257025.521333,497,0.805038332939148
1623257025.810459,499,0.7945417761802673
1623257030.391823,3,0.8112449645996094
1623257030.968421,6,0.814439594745636
1623257031.115906,7,0.8137093782424927
1623257031.260594,8,0.8133442997932434
1623257031.42105,9,0.8153523206710815
1623257031.568202,10,0.814439594745636
1623257031.712963,11,0.8146221041679382
1623257031.85614,12,0.8153523206710815
1623257032.14455,14,0.8148046731948853
1623257032.291016,15,0.8151697516441345
1623257032.437619,16,0.8148959279060364
1623257032.581904,17,0.8146221041679382
1623257032.72612,18,0.8149872422218323
1623257032.871062,19,0.8151697516441345
1623257033.015281,20,0.8147134184837341
1623257033.609846,24,0.8156261444091797
1623257033.755905,25,0.8152610659599304
1623257034.636826,31,0.8157173991203308
1623257034.940727,33,0.8158999681472778
1623257035.087402,34,0.8158087134361267
1623257035.231821,35,0.8158999681472778
1623257035.376084,36,0.8157173991203308
1623257035.523045,37,0.8158087134361267
1623257035.666049,38,0.8158999681472778
1623257035.809822,39,0.8158087134361267
1623257035.956495,40,0.8158087134361267
1623257036.100028,41,0.8158087134361267
1623257036.245344,42,0.8158087134361267
1623257036.391468,43,0.8158087134361267
1623257036.536075,44,0.8158087134361267
1623257036.680945,45,0.8157173991203308
1623257036.828678,46,0.8158087134361267
1623257036.996341,47,0.8160825371742249
1623257037.142208,48,0.815991222858429
1623257037.291765,49,0.815991222858429
1623257037.581301,51,0.8160825371742249
1623257037.730379,52,0.815991222858429
1623257037.875258,53,0.815991222858429
1623257038.165181,55,0.8158999681472778
1623257038.450951,57,0.815991222858429
1623257038.739315,59,0.8158999681472778
1623257038.900729,60,0.816173791885376
1623257039.353381,63,0.8160825371742249
1623257039.500305,64,0.816173791885376
1623257039.646671,65,0.8162650465965271
1623257039.934916,67,0.8162650465965271
1623257040.07915,68,0.8162650465965271
1623257040.220358,69,0.8162650465965271
1623257040.51016,71,0.8162650465965271
1623257040.815397,73,0.8166301846504211
1623257040.960165,74,0.8165388703346252
1623257041.250101,76,0.8165388703346252
1623257041.39237,77,0.8165388703346252
1623257041.554279,78,0.8167214393615723
1623257041.700304,79,0.8166301846504211
1623257041.844221,80,0.8165388703346252
1623257041.985958,81,0.8166301846504211
1623257042.131302,82,0.8166301846504211
1623257042.275258,83,0.8167214393615723
1623257042.433759,84,0.8169040083885193
1623257042.726429,86,0.8168126940727234
1623257042.871955,87,0.8165388703346252
1623257043.02052,88,0.8166301846504211
1623257043.456942,91,0.8167214393615723
1623257043.599918,92,0.8169040083885193
1623257043.741992,93,0.8169040083885193
1623257044.051213,95,0.8170865178108215
1623257044.193069,96,0.8170865178108215
1623257044.462599,97,0.8169952630996704
1623257044.606417,98,0.8169952630996704
1623257044.916117,100,0.8171777725219727
1623257045.22434,102,0.8171777725219727
1623257045.371367,103,0.8172690868377686
1623257045.517862,104,0.8172690868377686
1623257045.80808,106,0.8172690868377686
1623257046.113128,108,0.8173603415489197
1623257046.403966,110,0.8171777725219727
1623257046.546984,111,0.8170865178108215
1623257046.693164,112,0.8170865178108215
1623257047.127983,115,0.8170865178108215
1623257047.707112,119,0.8171777725219727
1623257047.849275,120,0.8171777725219727
1623257047.997325,121,0.8171777725219727
1623257048.140763,122,0.8171777725219727
1623257048.282849,123,0.8171777725219727
1623257048.573746,125,0.8171777725219727
1623257048.715232,126,0.8172690868377686
1623257049.149558,129,0.8173603415489197
1623257049.3151,130,0.8174515962600708
1623257049.601053,132,0.8174515962600708
1623257049.925372,134,0.817725419998169
1623257050.070219,135,0.8175429105758667
1623257050.523045,138,0.817907989025116
1623257050.816144,140,0.8178167343139648
1623257050.962182,141,0.8178167343139648
1623257051.10794,142,0.8178167343139648
1623257051.395141,144,0.8178167343139648
1623257051.558941,145,0.8179992437362671
1623257051.718291,146,0.8182730674743652
1623257051.86028,147,0.818090558052063
1623257052.007126,148,0.8181818127632141
1623257052.15043,149,0.8182730674743652
1623257052.295701,150,0.8182730674743652
1623257052.444302,151,0.818090558052063
1623257052.604718,152,0.8183643817901611
1623257053.179589,156,0.8182730674743652
1623257053.329138,157,0.8182730674743652
1623257053.614602,159,0.8183643817901611
1623257053.905327,161,0.8183643817901611
1623257054.047134,162,0.8181818127632141
1623257054.193106,163,0.818090558052063
1623257054.336014,164,0.8182730674743652
1623257054.476916,165,0.8181818127632141
1623257054.62395,166,0.8182730674743652
1623257054.766952,167,0.8183643817901611
1623257054.926594,168,0.8184556365013123
1623257055.089407,169,0.8186382055282593
1623257055.37597,171,0.8181818127632141
1623257055.522946,172,0.8185468912124634
1623257055.683821,173,0.8187294602394104
1623257055.825879,174,0.8187294602394104
1623257055.972998,175,0.8184556365013123
1623257056.261072,177,0.8187294602394104
1623257056.407177,178,0.8184556365013123
1623257056.552345,179,0.8186382055282593
1623257056.84106,181,0.8183643817901611
1623257056.985031,182,0.8187294602394104
1623257057.146169,183,0.8188207149505615
1623257057.292578,184,0.8186382055282593
1623257057.43765,185,0.8186382055282593
1623257057.582115,186,0.8185468912124634
1623257057.735865,187,0.8186382055282593
1623257057.880294,188,0.8187294602394104
1623257058.02287,189,0.8185468912124634
1623257058.595531,192,0.8187294602394104
1623257058.886095,194,0.8186382055282593
1623257059.19544,196,0.8189120292663574
1623257059.63287,199,0.8188207149505615
1623257059.777743,200,0.8188207149505615
1623257059.920571,201,0.8189120292663574
1623257060.068132,202,0.8189120292663574
1623257060.211715,203,0.8189120292663574
1623257060.373844,204,0.8190945386886597
1623257060.540047,205,0.8191858530044556
1623257060.68496,206,0.8191858530044556
1623257060.827864,207,0.8190945386886597
1623257060.974453,208,0.8191858530044556
1623257061.120059,209,0.8190945386886597
1623257061.279913,210,0.8192771077156067
1623257061.42704,211,0.8192771077156067
1623257061.878891,214,0.8195509314537048
1623257062.038602,215,0.819642186164856
1623257062.471399,218,0.8195509314537048
1623257062.615477,219,0.819642186164856
1623257062.907115,221,0.8195509314537048
1623257063.048852,222,0.819642186164856
1623257063.212318,223,0.819824755191803
1623257063.355419,224,0.819824755191803
1623257063.499436,225,0.819642186164856
1623257063.645617,226,0.8197335004806519
1623257064.07761,229,0.8197335004806519
1623257064.223951,230,0.819824755191803
1623257064.365939,231,0.8197335004806519
1623257064.969627,235,0.8197335004806519
1623257065.113335,236,0.8195509314537048
1623257065.406981,238,0.8195509314537048
1623257065.552048,239,0.8195509314537048
1623257065.69497,240,0.8195509314537048
1623257065.843018,241,0.8194596767425537
1623257066.128738,243,0.8193683624267578
1623257066.562367,246,0.8193683624267578
1623257066.706983,247,0.8193683624267578
1623257066.991918,249,0.8195509314537048
1623257067.140074,250,0.8194596767425537
1623257067.284841,251,0.8193683624267578
1623257067.429145,252,0.8193683624267578
1623257067.577977,253,0.8193683624267578
1623257067.721349,254,0.8197335004806519
1623257067.863852,255,0.819642186164856
1623257068.011173,256,0.8195509314537048
1623257068.442405,259,0.8195509314537048
1623257068.586055,260,0.8194596767425537
1623257068.875318,262,0.8194596767425537
1623257069.162374,264,0.8194596767425537
1623257069.30849,265,0.8194596767425537
1623257069.452654,266,0.8194596767425537
1623257069.596544,267,0.8193683624267578
1623257069.885678,269,0.8193683624267578
1623257070.027226,270,0.8192771077156067
1623257070.175312,271,0.8192771077156067
1623257070.321083,272,0.8192771077156067
1623257070.46339,273,0.8192771077156067
1623257070.609147,274,0.8192771077156067
1623257070.753679,275,0.8192771077156067
1623257070.897148,276,0.8193683624267578
1623257071.329148,279,0.8193683624267578
1623257071.475376,280,0.8192771077156067
1623257072.025191,283,0.8191858530044556
1623257072.16856,284,0.8191858530044556
1623257072.311394,285,0.8191858530044556
1623257072.602224,287,0.8191858530044556
1623257072.894343,289,0.8192771077156067
1623257073.039143,290,0.8192771077156067
1623257073.181265,291,0.8192771077156067
1623257073.328197,292,0.8192771077156067
1623257073.473319,293,0.8192771077156067
1623257073.61709,294,0.8192771077156067
1623257073.764061,295,0.8192771077156067
1623257073.907965,296,0.8192771077156067
1623257074.200365,298,0.8191858530044556
1623257074.347113,299,0.8192771077156067
1623257074.490008,300,0.8191858530044556
1623257074.784128,302,0.8191858530044556
1623257075.218263,305,0.8191858530044556
1623257075.360299,306,0.8192771077156067
1623257075.507063,307,0.8190945386886597
1623257075.650338,308,0.8190945386886597
1623257075.791576,309,0.8191858530044556
1623257076.082661,311,0.8191858530044556
1623257076.226376,312,0.8191858530044556
1623257076.378206,313,0.8191858530044556
1623257076.672043,315,0.8192771077156067
1623257076.819393,316,0.8192771077156067
1623257077.107169,318,0.8190945386886597
1623257077.540263,321,0.8191858530044556
1623257077.833969,323,0.8191858530044556
1623257077.977837,324,0.8191858530044556
1623257078.125156,325,0.8192771077156067
1623257078.56052,328,0.8192771077156067
1623257078.703436,329,0.8192771077156067
1623257078.992297,331,0.8192771077156067
1623257079.135454,332,0.8192771077156067
1623257079.425973,334,0.8193683624267578
1623257079.569205,335,0.8193683624267578
1623257079.71311,336,0.8192771077156067
1623257080.004566,338,0.8192771077156067
1623257080.147156,339,0.8192771077156067
1623257080.578308,342,0.8192771077156067
1623257080.726075,343,0.8192771077156067
1623257081.018355,345,0.8192771077156067
1623257081.166073,346,0.8192771077156067
1623257081.309587,347,0.8192771077156067
1623257081.452809,348,0.8191858530044556
1623257081.745263,350,0.8191858530044556
1623257081.891017,351,0.8191858530044556
1623257082.038659,352,0.8190945386886597
1623257082.184922,353,0.8190945386886597
1623257082.475466,355,0.8190945386886597
1623257082.762243,357,0.8190945386886597
1623257083.050946,359,0.8190945386886597
1623257083.191926,360,0.8190945386886597
1623257083.337911,361,0.8190945386886597
1623257083.48122,362,0.8190032839775085
1623257083.622974,363,0.8189120292663574
1623257084.201059,367,0.8190032839775085
1623257084.346365,368,0.8190945386886597
1623257084.489399,369,0.8190032839775085
1623257084.637783,370,0.8189120292663574
1623257085.072244,373,0.8190945386886597
1623257085.214876,374,0.8191858530044556
1623257085.357975,375,0.8191858530044556
1623257085.631492,376,0.8190945386886597
1623257085.775462,377,0.8190032839775085
1623257086.06733,379,0.8191858530044556
1623257086.210876,380,0.8190945386886597
1623257086.353,381,0.8190945386886597
1623257086.501543,382,0.8191858530044556
1623257086.792404,384,0.8191858530044556
1623257087.08414,386,0.8191858530044556
1623257087.2273,387,0.8192771077156067
1623257087.372978,388,0.8191858530044556
1623257087.516268,389,0.8191858530044556
1623257087.659876,390,0.8191858530044556
1623257087.951716,392,0.8192771077156067
1623257088.094355,393,0.8191858530044556
1623257088.240217,394,0.8190945386886597
1623257088.527881,396,0.8190945386886597
1623257088.675249,397,0.8190945386886597
1623257088.962254,399,0.8190945386886597
1623257089.111882,400,0.8190945386886597
1623257089.690354,404,0.8192771077156067
1623257089.83204,405,0.8191858530044556
1623257090.123202,407,0.8190945386886597
1623257090.265615,408,0.8190945386886597
1623257090.413253,409,0.8194596767425537
1623257090.55638,410,0.8193683624267578
1623257090.698048,411,0.8191858530044556
1623257090.844073,412,0.8191858530044556
1623257090.98798,413,0.8191858530044556
1623257091.277019,415,0.8193683624267578
1623257091.420475,416,0.8193683624267578
1623257091.563935,417,0.8192771077156067
1623257091.999376,420,0.8194596767425537
1623257092.145735,421,0.8195509314537048
1623257092.293422,422,0.8194596767425537
1623257092.436365,423,0.8194596767425537
1623257092.726922,425,0.8194596767425537
1623257093.598124,431,0.8197335004806519
1623257093.73966,432,0.8199160099029541
1623257093.886396,433,0.819642186164856
1623257094.029644,434,0.819824755191803
1623257094.172889,435,0.819642186164856
1623257094.752206,439,0.8197335004806519
1623257095.184318,442,0.8199160099029541
1623257095.328075,443,0.8197335004806519
1623257095.616225,445,0.8195509314537048
1623257096.054225,448,0.819824755191803
1623257096.199225,449,0.819824755191803
1623257096.489816,451,0.8197335004806519
1623257096.632952,452,0.8197335004806519
1623257096.807187,453,0.82000732421875
1623257096.953404,454,0.82000732421875
1623257097.239261,456,0.8197335004806519
1623257097.386986,457,0.819642186164856
1623257097.532267,458,0.819824755191803
1623257097.676822,459,0.8197335004806519
1623257097.824036,460,0.819642186164856
1623257097.966671,461,0.819642186164856
1623257098.110963,462,0.819642186164856
1623257098.258077,463,0.8197335004806519
1623257098.400357,464,0.8197335004806519
1623257098.697738,466,0.819824755191803
1623257098.839897,467,0.819824755191803
1623257099.265269,469,0.8199160099029541
1623257099.55349,471,0.8199160099029541
1623257099.701041,472,0.8199160099029541
1623257099.989445,474,0.82000732421875
1623257100.299715,476,0.8200985789299011
1623257100.443805,477,0.82000732421875
1623257100.591599,478,0.82000732421875
1623257100.735968,479,0.8200985789299011
1623257101.17094,482,0.82000732421875
1623257101.31392,483,0.8200985789299011
1623257101.460411,484,0.8200985789299011
1623257101.604462,485,0.8200985789299011
1623257101.895235,487,0.8200985789299011
1623257102.03929,488,0.8200985789299011
1623257102.32967,490,0.82000732421875
1623257102.474234,491,0.82000732421875
1623257103.197004,496,0.819824755191803
1623257103.339943,497,0.82000732421875
1623257103.630214,499,0.819824755191803
1623257107.632914,0,0.8204636573791504
1623257107.920255,2,0.8197335004806519
1623257108.060802,3,0.8204636573791504
1623257108.224837,4,0.8205549716949463
1623257108.36614,5,0.8200985789299011
1623257108.676177,7,0.8208287954330444
1623257108.82114,8,0.8205549716949463
1623257108.965159,9,0.8205549716949463
1623257109.253013,11,0.8205549716949463
1623257109.39378,12,0.8205549716949463
1623257109.539217,13,0.8207374811172485
1623257109.681056,14,0.8207374811172485
1623257110.110431,17,0.8207374811172485
1623257110.396589,19,0.8206462264060974
1623257110.830197,22,0.8206462264060974
1623257111.113236,24,0.8206462264060974
1623257111.258052,25,0.8206462264060974
1623257111.403195,26,0.8205549716949463
1623257111.544293,27,0.8205549716949463
1623257111.83095,29,0.8205549716949463
1623257112.117281,31,0.8205549716949463
1623257112.261553,32,0.8206462264060974
1623257112.402996,33,0.8206462264060974
1623257112.693569,35,0.8206462264060974
1623257112.834467,36,0.8206462264060974
1623257113.095655,37,0.8206462264060974
1623257113.240324,38,0.8206462264060974
1623257113.385457,39,0.8206462264060974
1623257113.822295,42,0.8205549716949463
1623257113.971465,43,0.8205549716949463
1623257114.116286,44,0.8205549716949463
1623257114.849104,49,0.8206462264060974
1623257114.99478,50,0.8206462264060974
1623257115.138848,51,0.8205549716949463
1623257115.286097,52,0.8206462264060974
1623257115.573319,54,0.8206462264060974
1623257115.72042,55,0.8206462264060974
1623257115.866351,56,0.8206462264060974
1623257116.010088,57,0.8206462264060974
1623257116.157464,58,0.8205549716949463
1623257116.877349,63,0.8205549716949463
1623257117.025801,64,0.8205549716949463
1623257117.171249,65,0.8206462264060974
1623257117.313857,66,0.8205549716949463
1623257117.459306,67,0.8205549716949463
1623257117.602115,68,0.8206462264060974
1623257117.890505,70,0.8205549716949463
1623257118.034677,71,0.8205549716949463
1623257118.180827,72,0.8205549716949463
1623257118.329886,73,0.8205549716949463
1623257118.47325,74,0.8206462264060974
1623257118.61718,75,0.8206462264060974
1623257118.763172,76,0.8206462264060974
1623257118.906193,77,0.8206462264060974
1623257119.047736,78,0.8206462264060974
1623257119.339256,80,0.8206462264060974
1623257119.48192,81,0.8206462264060974
1623257119.627556,82,0.8206462264060974
1623257119.773801,83,0.8206462264060974
1623257119.918271,84,0.8206462264060974
1623257120.066243,85,0.8206462264060974
1623257120.209979,86,0.8206462264060974
1623257120.500305,88,0.8206462264060974
1623257120.787638,90,0.8206462264060974
1623257121.077004,92,0.8206462264060974
1623257121.221051,93,0.8206462264060974
1623257121.367287,94,0.8206462264060974
1623257121.656609,96,0.8206462264060974
1623257121.945913,98,0.8206462264060974
1623257122.090792,99,0.8206462264060974
1623257122.387155,101,0.8206462264060974
1623257122.676908,103,0.8206462264060974
1623257122.821239,104,0.8206462264060974
1623257122.965216,105,0.8206462264060974
1623257123.255159,107,0.8206462264060974
1623257123.686368,110,0.8206462264060974
1623257123.827599,111,0.8206462264060974
1623257124.257953,114,0.8206462264060974
1623257124.552999,116,0.8206462264060974
1623257124.988013,119,0.8206462264060974
1623257125.419454,122,0.8206462264060974
1623257125.561883,123,0.8206462264060974
