Wall time,Step,Value
1623245554.908991,259,0.6897686719894409
1623245555.488561,260,0.7230501770973206
1623245556.076125,261,0.7121697068214417
1623245557.244433,263,0.7144555449485779
1623245559.921617,267,0.7140898108482361
1623245561.082582,269,0.6973575949668884
1623245562.238251,271,0.6858370900154114
1623245563.412363,273,0.7144555449485779
1623245566.321488,278,0.7109810709953308
1623245567.488253,280,0.702112078666687
1623245569.804557,284,0.7202157974243164
1623245572.695725,289,0.7177470922470093
1623245573.851336,291,0.7229587435722351
1623245574.433609,292,0.6827283501625061
1623245576.182704,295,0.6939745545387268
1623245577.369491,297,0.7033007144927979
1623245577.955287,298,0.7177470922470093
1623245578.537034,299,0.7030264139175415
1623245579.709361,301,0.7331078052520752
1623245580.285057,302,0.7341135740280151
1623245580.930945,303,0.7395995259284973
1623245583.331602,307,0.7171070575714111
1623245583.914215,308,0.7192100286483765
1623245585.086948,310,0.7096095681190491
1623245586.838749,313,0.7321020364761353
1623245589.177962,317,0.7355765104293823
1623245589.769582,318,0.7215873003005981
1623245590.346016,319,0.7227758765220642
1623245590.928089,320,0.7305476665496826
1623245592.414399,322,0.732467770576477
1623245594.155691,325,0.6947974562644958
1623245594.734894,326,0.6868427991867065
1623245595.309875,327,0.7089695334434509
1623245597.072266,330,0.7072323560714722
1623245597.657086,331,0.7075066566467285
1623245598.819926,333,0.7344793081283569
1623245602.303948,339,0.706592321395874
1623245603.475298,341,0.6693791747093201
1623245605.217586,344,0.712444007396698
1623245605.795661,345,0.727621853351593
1623245606.94738,347,0.740971028804779
1623245607.589119,348,0.74115389585495
1623245610.495319,353,0.70979243516922
1623245611.072297,354,0.701289176940918
1623245612.220233,356,0.730821967124939
1623245613.376616,358,0.7406967282295227
1623245613.955394,359,0.7146384119987488
1623245614.529469,360,0.7128097414970398
1623245616.267453,363,0.7335649728775024
1623245616.848692,364,0.7505714297294617
1623245618.959033,367,0.7416110634803772
1623245619.553902,368,0.7307305335998535
1623245620.714919,370,0.6611502170562744
1623245621.308802,371,0.6573100686073303
1623245622.500825,373,0.6719393134117126
1623245624.878208,377,0.7044893503189087
1623245625.451255,378,0.7206729650497437
1623245626.030883,379,0.7137240767478943
1623245627.203067,381,0.737496554851532
1623245627.781238,382,0.7442625761032104
1623245629.524189,385,0.749657154083252
1623245630.107391,386,0.7245131134986877
1623245630.704571,387,0.7149126529693604
1623245631.287116,388,0.7275304198265076
1623245632.454403,390,0.7388680577278137
1623245633.038654,391,0.7182042598724365
1623245633.620538,392,0.7348450422286987
1623245634.207647,393,0.7371308207511902
1623245639.395478,402,0.7379537224769592
1623245640.044556,403,0.7474627494812012
1623245641.21978,405,0.7352107763290405
1623245642.950604,408,0.7477370500564575
1623245647.126401,415,0.6937002539634705
1623245647.708031,416,0.6602358818054199
1623245650.025597,420,0.7197586297988892
1623245650.620984,421,0.7284447550773621
1623245651.201708,422,0.7386851906776428
1623245652.421083,424,0.7397823929786682
1623245653.955244,426,0.7406052947044373
1623245656.329125,430,0.7278047204017639
1623245661.569582,439,0.7515771985054016
1623245662.150109,440,0.7446283102035522
1623245662.730153,441,0.7464569807052612
1623245663.310726,442,0.7406052947044373
1623245664.468588,444,0.7560574412345886
1623245665.109651,445,0.7578860521316528
1623245666.839424,448,0.7225930094718933
1623245668.564469,451,0.707598090171814
1623245672.63744,458,0.7328335046768188
1623245673.217272,459,0.74115389585495
1623245673.798244,460,0.7043064832687378
1623245674.373767,461,0.6898601055145264
1623245675.529284,463,0.7112553715705872
1623245676.106667,464,0.7255188822746277
1623245676.69166,465,0.7406052947044373
1623245677.850827,467,0.7331078052520752
1623245678.433835,468,0.7349364757537842
1623245679.02189,469,0.7370393872261047
1623245680.546964,471,0.7248788475990295
1623245681.71798,473,0.7137240767478943
1623245682.300049,474,0.7295418977737427
1623245684.632728,478,0.7481942176818848
1623245688.708113,485,0.7248788475990295
1623245690.460799,488,0.7252445816993713
1623245691.050246,489,0.7288104891777039
1623245692.211767,491,0.7475541830062866
1623245693.565149,493,0.7528572678565979
1623245695.310365,496,0.740971028804779
1623245723.786946,7,0.7566974759101868
1623245725.706107,10,0.764377772808075
1623245726.309135,11,0.7662064433097839
1623245726.967656,12,0.7702295184135437
1623245728.217068,14,0.7730638980865479
1623245729.474161,16,0.7719666957855225
1623245730.051677,17,0.7705952525138855
1623245731.296981,19,0.7724238634109497
1623245734.348292,24,0.7741611003875732
1623245735.010406,25,0.7743439674377441
1623245738.928879,31,0.7758983373641968
1623245740.143411,33,0.7766298055648804
1623245740.810166,34,0.7770869731903076
1623245741.418896,35,0.7770869731903076
1623245742.044674,36,0.7778184413909912
1623245742.695674,37,0.7780013084411621
1623245743.348034,38,0.7776355743408203
1623245744.021331,39,0.7787327170372009
1623245744.608012,40,0.77854984998703
1623245745.181256,41,0.7790984511375427
1623245746.36728,42,0.7799213528633118
1623245747.650149,44,0.7806528210639954
1623245749.525627,47,0.7814757227897644
1623245750.199424,48,0.7821157574653625
1623245750.79765,49,0.782207190990448
1623245752.062272,51,0.7831215262413025
1623245754.578716,55,0.7834872603416443
1623245755.782881,57,0.7832129597663879
1623245757.072351,59,0.7846758961677551
1623245759.443796,63,0.7841272950172424
1623245760.052673,64,0.7845844626426697
1623245760.712609,65,0.784858763217926
1623245761.964439,67,0.7855901718139648
1623245763.139968,69,0.7847673296928406
1623245764.313788,71,0.7858644723892212
1623245765.614473,73,0.7875102758407593
1623245766.200552,74,0.7874188423156738
1623245768.011338,77,0.7849501967430115
1623245769.179403,79,0.7883331775665283
1623245769.767552,80,0.7886074781417847
1623245770.351134,81,0.7889732122421265
1623245771.003286,82,0.7882417440414429
1623245771.64717,83,0.7866873741149902
1623245772.225694,84,0.784858763217926
1623245773.392571,86,0.7876017093658447
1623245773.973542,87,0.7894303798675537
1623245777.165799,92,0.7833958268165588
1623245777.747579,93,0.7859559059143066
1623245778.913593,95,0.7900704145431519
1623245779.495732,96,0.79071044921875
1623245780.074967,97,0.7910761833190918
1623245781.826528,100,0.784035861492157
1623245782.991716,102,0.7905275821685791
1623245784.146479,104,0.7911676168441772
1623245785.366111,106,0.7875102758407593
1623245786.529868,108,0.7874188423156738
1623245788.46962,110,0.7920819520950317
1623245789.058015,111,0.7924476265907288
1623245789.711681,112,0.7924476265907288
1623245791.551455,115,0.7858644723892212
1623245793.903409,119,0.7930876612663269
1623245794.491905,120,0.7929962277412415
1623245795.740193,122,0.7879674434661865
1623245796.327006,123,0.7873274087905884
1623245797.522179,125,0.7922647595405579
1623245799.889349,129,0.79071044921875
1623245802.813262,134,0.7943677306175232
1623245806.903917,141,0.7941848635673523
1623245807.492654,142,0.7950991988182068
1623245808.730893,144,0.7931790947914124
1623245809.312518,145,0.7901618480682373
1623245809.90109,146,0.7892475128173828
1623245810.481809,147,0.7909847497940063
1623245811.061333,148,0.7923561930656433
1623245811.64784,149,0.793910562992096
1623245812.811969,151,0.7946420311927795
1623245813.385136,152,0.7950991988182068
1623245815.72321,156,0.7916247844696045
1623245816.310968,157,0.7942762970924377
1623245817.469249,159,0.7960135340690613
1623245818.633712,161,0.7938191294670105
1623245820.373961,164,0.7941848635673523
1623245821.523791,166,0.7941848635673523
1623245822.106155,167,0.7952820658683777
1623245822.680605,168,0.796562135219574
1623245824.492591,171,0.7922647595405579
1623245825.061671,172,0.7917162179946899
1623245825.642108,173,0.7944591641426086
1623245826.222885,174,0.794733464717865
1623245826.800019,175,0.7967450022697449
1623245827.967617,177,0.7950991988182068
1623245828.557064,178,0.7969278693199158
1623245829.138405,179,0.7957392334938049
1623245830.291618,181,0.7906190156936646
1623245830.8761,182,0.7936362624168396
1623245831.459973,183,0.7968364357948303
1623245832.032304,184,0.7977507710456848
1623245832.679674,185,0.7972021698951721
1623245833.328231,186,0.797385036945343
1623245834.486351,188,0.7934533953666687
1623245835.060024,189,0.7913504838943481
1623245836.793297,192,0.796562135219574
1623245839.2524,196,0.7950077652931213
1623245841.704552,199,0.7936362624168396
1623245842.298033,200,0.7972021698951721
1623245842.889173,201,0.7988479733467102
1623245844.065672,203,0.7989394068717957
1623245844.655082,204,0.7972021698951721
1623245845.245079,205,0.793910562992096
1623245845.837854,206,0.7900704145431519
1623245847.029022,208,0.7959221005439758
1623245847.629323,209,0.7959221005439758
1623245848.214014,210,0.7998536825180054
1623245850.555148,214,0.7940019965171814
1623245852.911344,218,0.7957392334938049
1623245853.497797,219,0.8000365495681763
1623245854.673452,221,0.7977507710456848
1623245855.253177,222,0.7941848635673523
1623245855.836661,223,0.7924476265907288
1623245856.411227,224,0.7917162179946899
1623245856.994144,225,0.792904794216156
1623245857.571716,226,0.7979336380958557
1623245859.380083,229,0.8001279830932617
1623245859.96496,230,0.7972021698951721
1623245863.432254,236,0.7985736727714539
1623245864.600488,238,0.7974764704704285
1623245865.184913,239,0.7943677306175232
1623245865.764479,240,0.7883331775665283
1623245866.341687,241,0.7899789810180664
1623245867.510793,243,0.7996708154678345
1623245869.24629,246,0.7960135340690613
1623245869.821206,247,0.7934533953666687
1623245871.549338,250,0.7976593375205994
1623245872.126431,251,0.7997622489929199
1623245872.709484,252,0.800585150718689
1623245873.86774,254,0.799579381942749
1623245875.026782,256,0.7929962277412415
1623245876.76672,259,0.7997622489929199
1623245877.341599,260,0.801408052444458
1623245878.508649,262,0.8018652200698853
1623245880.864528,265,0.7936362624168396
1623245881.470504,266,0.7908018827438354
1623245882.054088,267,0.7941848635673523
1623245883.235565,269,0.7999451160430908
1623245883.893137,270,0.8021395206451416
1623245884.486271,271,0.801408052444458
1623245885.664482,273,0.7970193028450012
1623245886.265891,274,0.7941848635673523
1623245886.850507,275,0.7929962277412415
1623245889.812391,280,0.8025966882705688
1623245892.173019,284,0.7923561930656433
1623245892.77087,285,0.7980250716209412
1623245893.965299,287,0.8026881217956543
1623245895.142938,289,0.802413821220398
1623245896.310253,291,0.7935448288917542
1623245896.897374,292,0.7897961139678955
1623245897.477502,293,0.7940019965171814
1623245898.064944,294,0.8007680177688599
1623245898.643676,295,0.7999451160430908
1623245899.232165,296,0.8012251853942871
1623245900.415892,298,0.7991222739219666
1623245901.598151,300,0.7913504838943481
1623245902.76578,302,0.8001279830932617
1623245904.509597,305,0.8020480871200562
1623245905.673526,307,0.7925390601158142
1623245906.26652,308,0.7908018827438354
1623245906.84539,309,0.797385036945343
1623245909.245554,313,0.8020480871200562
1623245910.403429,315,0.7943677306175232
1623245910.977515,316,0.7962878346443176
1623245912.129124,318,0.8019566535949707
1623245913.859867,321,0.8018652200698853
1623245915.017853,323,0.7931790947914124
1623245915.600699,324,0.7922647595405579
1623245916.178396,325,0.7978422045707703
1623245917.93298,328,0.8028709888458252
1623245919.65754,331,0.7984822392463684
1623245920.237507,332,0.7980250716209412
1623245921.401696,334,0.8008594512939453
1623245922.547996,336,0.7996708154678345
1623245923.793174,338,0.7977507710456848
1623245926.714134,343,0.8028709888458252
1623245927.876668,345,0.8012251853942871
1623245928.462376,346,0.8026881217956543
1623245929.03552,347,0.7971107363700867
1623245929.619311,348,0.7952820658683777
1623245931.351319,351,0.8003108501434326
1623245935.460173,357,0.7960135340690613
1623245936.650619,359,0.8003108501434326
1623245937.247292,360,0.801408052444458
1623245937.840814,361,0.8036938905715942
1623245938.49111,362,0.8036938905715942
1623245939.076607,363,0.8043339252471924
1623245941.44307,367,0.7957392334938049
1623245942.654249,369,0.8013166189193726
1623245943.322354,370,0.8031452894210815
1623245945.077616,373,0.7988479733467102
1623245945.658658,374,0.7954649329185486
1623245946.231823,375,0.7972936034202576
1623245946.821895,376,0.7977507710456848
1623245947.405852,377,0.8026881217956543
1623245948.5665,379,0.8036024570465088
1623245949.146046,380,0.8046996593475342
1623245949.726056,381,0.8015909194946289
1623245950.303,382,0.795556366443634
1623245951.456978,384,0.7968364357948303
1623245953.213968,387,0.8026881217956543
1623245954.388541,389,0.8031452894210815
1623245954.97859,390,0.7972936034202576
1623245956.125689,392,0.7977507710456848
1623245956.701371,393,0.8029624223709106
1623245958.419916,396,0.8060711622238159
1623245959.001482,397,0.8048825263977051
1623245960.156269,399,0.7950991988182068
1623245960.737189,400,0.7968364357948303
1623245964.864661,407,0.7968364357948303
1623245965.445033,408,0.7956477999687195
1623245966.022723,409,0.7984822392463684
1623245966.608564,410,0.8028709888458252
1623245967.182679,411,0.8038767576217651
1623245967.756322,412,0.8043339252471924
1623245968.340362,413,0.805065393447876
1623245969.49528,415,0.7980250716209412
1623245970.071179,416,0.7972936034202576
1623245970.650495,417,0.7982993721961975
1623245973.023437,420,0.8037853240966797
1623245973.616355,421,0.8049739599227905
1623245974.208701,422,0.8036024570465088
1623245974.810903,423,0.7984822392463684
1623245975.995072,425,0.7977507710456848
1623245979.707864,431,0.7989394068717957
1623245980.300615,432,0.7972936034202576
1623245980.906534,433,0.7982993721961975
1623245982.088949,435,0.8047910928726196
1623245984.431578,439,0.8025966882705688
1623245986.201236,442,0.7989394068717957
1623245987.979432,445,0.805888295173645
1623245990.391795,449,0.7990308403968811
1623245992.151034,452,0.8033281564712524
1623245992.73002,453,0.8054311275482178
1623245993.304698,454,0.805065393447876
1623245994.47586,456,0.8052482604980469
1623245995.056901,457,0.8038767576217651
1623245995.641804,458,0.798390805721283
1623245997.385311,461,0.8051568269729614
1623245997.968232,462,0.8049739599227905
1623245999.12473,464,0.8057968616485596
1623246000.285482,466,0.8035110235214233
1623246000.86949,467,0.7999451160430908
1623246002.033276,469,0.799579381942749
1623246003.185739,471,0.805888295173645
1623246003.76623,472,0.8047910928726196
1623246004.926686,474,0.8023223876953125
1623246006.085781,476,0.8021395206451416
1623246006.669339,477,0.8006765842437744
1623246007.254938,478,0.8002194166183472
1623246007.834681,479,0.8023223876953125
1623246009.563315,482,0.8052482604980469
1623246010.149199,483,0.803236722946167
1623246010.728894,484,0.8038767576217651
1623246012.457727,487,0.7990308403968811
1623246013.040969,488,0.8025966882705688
1623246017.706847,496,0.7991222739219666
1623246019.450508,499,0.8068025708198547
1623246041.421301,0,0.8030538558959961
1623246042.680139,2,0.8057054281234741
1623246043.867948,4,0.8066197037696838
1623246044.450415,5,0.8067111372947693
1623246046.197714,8,0.8066197037696838
1623246046.775322,9,0.8084483742713928
1623246047.94468,11,0.8083569407463074
1623246048.528853,12,0.8089969754219055
1623246049.117099,13,0.8079912066459656
1623246049.714238,14,0.8076254725456238
1623246051.488546,17,0.8077169060707092
1623246056.133122,25,0.8082655072212219
1623246056.708847,26,0.8081740736961365
1623246057.288039,27,0.808082640171051
1623246058.449865,29,0.8079912066459656
1623246059.61375,31,0.8081740736961365
1623246060.21026,32,0.8078997731208801
1623246060.79534,33,0.8081740736961365
1623246061.971512,35,0.808082640171051
1623246063.125192,37,0.8081740736961365
1623246063.705343,38,0.8078997731208801
1623246064.288186,39,0.8081740736961365
1623246066.022193,42,0.8081740736961365
1623246066.612695,43,0.8083569407463074
1623246067.201826,44,0.808082640171051
1623246070.132953,49,0.8086312413215637
1623246071.288929,51,0.8084483742713928
1623246071.867344,52,0.8083569407463074
1623246073.018365,54,0.8084483742713928
1623246073.595335,55,0.8085398077964783
1623246075.592169,57,0.8085398077964783
1623246079.177206,63,0.8087226748466492
1623246079.774407,64,0.8087226748466492
1623246080.950721,66,0.8085398077964783
1623246082.126542,68,0.8087226748466492
1623246084.478622,72,0.8085398077964783
1623246085.67472,74,0.8084483742713928
1623246086.847282,76,0.8089969754219055
1623246088.007778,78,0.8085398077964783
1623246089.170087,80,0.8089055418968201
1623246090.336811,82,0.8089055418968201
1623246090.931416,83,0.8088141083717346
1623246091.53516,84,0.8088141083717346
1623246092.126272,85,0.8088141083717346
1623246092.708902,86,0.809088408946991
1623246095.056432,90,0.8089055418968201
1623246096.225807,92,0.8089969754219055
1623246096.808455,93,0.809088408946991
1623246100.307403,99,0.809088408946991
1623246101.477714,101,0.8089969754219055
1623246102.644157,103,0.8092712759971619
1623246103.23362,104,0.809088408946991
1623246103.811071,105,0.809088408946991
1623246107.276123,111,0.8091798424720764
1623246109.013672,114,0.809088408946991
1623246110.188502,116,0.8091798424720764
1623246111.934127,119,0.8089055418968201
1623246113.673434,122,0.8092712759971619
1623246114.255685,123,0.809088408946991
1623246115.416345,125,0.8092712759971619
1623246115.992815,126,0.8091798424720764
1623246116.568851,127,0.809088408946991
1623246117.151415,128,0.8089969754219055
1623246118.30603,130,0.8089969754219055
1623246118.887208,131,0.8089055418968201
1623246120.038564,133,0.8089969754219055
1623246120.624529,134,0.8089969754219055
1623246121.209866,135,0.8092712759971619
1623246122.957289,138,0.8089969754219055
1623246123.539875,139,0.809088408946991
1623246124.856925,141,0.8087226748466492
1623246129.487235,149,0.8091798424720764
1623246130.07854,150,0.809088408946991
1623246130.658101,151,0.8092712759971619
1623246131.246603,152,0.809088408946991
1623246132.991956,155,0.8093627095222473
1623246133.567865,156,0.8091798424720764
1623246134.145817,157,0.8094541430473328
1623246135.88257,160,0.8096370100975037
1623246136.527675,161,0.8091798424720764
1623246137.11182,162,0.809088408946991
1623246138.874546,165,0.8095455765724182
1623246146.861912,177,0.8089055418968201
1623246148.6593,180,0.8092712759971619
1623246149.858609,182,0.8092712759971619
1623246150.441474,183,0.8093627095222473
1623246151.612047,185,0.8089969754219055
1623246152.270346,186,0.8092712759971619
1623246154.037791,189,0.8095455765724182
1623246155.790993,192,0.8089969754219055
1623246156.378484,193,0.8092712759971619
1623246156.961933,194,0.8089969754219055
1623246157.60597,195,0.809088408946991
1623246158.188478,196,0.8094541430473328
1623246158.773419,197,0.8092712759971619
1623246159.352015,198,0.8092712759971619
1623246159.940965,199,0.8093627095222473
1623246161.102667,201,0.8094541430473328
1623246162.254544,203,0.8092712759971619
1623246162.838847,204,0.8095455765724182
1623246163.991733,206,0.8096370100975037
1623246165.14939,208,0.8093627095222473
1623246166.303651,210,0.8092712759971619
1623246166.885792,211,0.8094541430473328
1623246167.470062,212,0.8094541430473328
1623246168.058069,213,0.8093627095222473
1623246168.635859,214,0.8097284436225891
1623246169.213561,215,0.8095455765724182
1623246171.520732,219,0.8094541430473328
1623246174.504442,224,0.8095455765724182
1623246175.162665,225,0.8095455765724182
1623246176.330776,227,0.8095455765724182
1623246176.907482,228,0.8093627095222473
1623246179.286516,232,0.8093627095222473
1623246179.862479,233,0.8095455765724182
1623246180.496699,234,0.8100027441978455
1623246181.714247,236,0.80991131067276
1623246183.45707,239,0.8098198771476746
1623246185.19958,242,0.8098198771476746
1623246186.352241,244,0.8096370100975037
1623246187.514681,246,0.809088408946991
1623246188.09837,247,0.8096370100975037
1623246189.260616,249,0.8095455765724182
1623246189.832147,250,0.8094541430473328
1623246191.585072,253,0.8094541430473328
1623246192.222756,254,0.8094541430473328
1623246192.798795,255,0.8096370100975037
1623246193.947321,257,0.8095455765724182
1623246194.524692,258,0.8096370100975037
1623246195.102313,259,0.8091798424720764
1623246196.248804,261,0.8094541430473328
1623246197.625282,262,0.8091798424720764
1623246198.222065,263,0.8097284436225891
1623246198.819574,264,0.8092712759971619
1623246199.406034,265,0.8094541430473328
1623246199.993664,266,0.8096370100975037
1623246202.952605,271,0.8091798424720764
1623246203.537744,272,0.8094541430473328
1623246204.705114,274,0.809088408946991
1623246207.060438,278,0.8100027441978455
1623246207.650423,279,0.8091798424720764
1623246208.805108,281,0.8094541430473328
1623246211.140898,285,0.8092712759971619
1623246212.303691,287,0.8087226748466492
1623246213.484504,289,0.8097284436225891
1623246214.661145,291,0.8097284436225891
1623246215.315507,292,0.8094541430473328
1623246215.89228,293,0.8091798424720764
1623246216.483489,294,0.8094541430473328
1623246217.636836,296,0.8095455765724182
1623246219.367328,299,0.8095455765724182
1623246219.947213,300,0.8093627095222473
1623246221.109548,302,0.8092712759971619
1623246221.695643,303,0.8094541430473328
1623246222.282837,304,0.8092712759971619
1623246223.447461,306,0.8093627095222473
1623246225.782049,310,0.8086312413215637
1623246226.930502,312,0.8095455765724182
1623246227.510548,313,0.8093627095222473
1623246228.677098,315,0.8096370100975037
1623246229.254777,316,0.8095455765724182
1623246231.00967,319,0.8092712759971619
1623246231.588361,320,0.8094541430473328
1623246234.47922,325,0.8094541430473328
1623246235.060673,326,0.8092712759971619
1623246235.643446,327,0.8098198771476746
1623246236.232223,328,0.8091798424720764
1623246237.384714,330,0.8101856112480164
1623246238.553827,332,0.8095455765724182
1623246239.13284,333,0.8095455765724182
1623246239.714918,334,0.8095455765724182
1623246240.29131,335,0.8095455765724182
1623246240.877592,336,0.8093627095222473
1623246241.459228,337,0.8098198771476746
1623246243.203694,340,0.8097284436225891
1623246244.927111,343,0.8095455765724182
1623246246.073643,345,0.8098198771476746
1623246247.234099,347,0.8100027441978455
1623246247.81256,348,0.8096370100975037
1623246248.392097,349,0.8095455765724182
1623246248.971158,350,0.80991131067276
1623246249.546244,351,0.8100941777229309
1623246251.942555,355,0.8097284436225891
1623246254.249429,359,0.8095455765724182
1623246255.401926,361,0.8097284436225891
1623246255.985777,362,0.8096370100975037
1623246257.795616,365,0.8100027441978455
1623246258.438817,366,0.8095455765724182
1623246259.021622,367,0.8093627095222473
1623246260.768483,370,0.8094541430473328
1623246262.498074,373,0.8097284436225891
1623246263.076322,374,0.8096370100975037
1623246263.652182,375,0.8100027441978455
1623246264.811012,377,0.8095455765724182
1623246265.392504,378,0.8100941777229309
1623246265.976722,379,0.8098198771476746
1623246268.548707,382,0.8100027441978455
1623246269.813054,384,0.80991131067276
1623246270.405526,385,0.8105513453483582
1623246271.010262,386,0.8091798424720764
1623246271.609915,387,0.8100941777229309
1623246272.202973,388,0.8100941777229309
1623246272.791103,389,0.8095455765724182
1623246273.975724,391,0.80991131067276
1623246274.56764,392,0.80991131067276
1623246276.321695,395,0.8098198771476746
1623246279.224991,400,0.8098198771476746
1623246286.221975,412,0.8097284436225891
1623246286.799206,413,0.8101856112480164
1623246287.373973,414,0.8104599118232727
1623246287.954396,415,0.80991131067276
1623246290.285763,419,0.8101856112480164
1623246292.029387,422,0.8101856112480164
1623246292.606737,423,0.8102770447731018
1623246293.825022,425,0.8097284436225891
1623246294.403065,426,0.8100941777229309
1623246294.982896,427,0.8102770447731018
1623246295.560947,428,0.8100941777229309
1623246296.711157,430,0.8101856112480164
1623246297.866608,432,0.8101856112480164
1623246298.444445,433,0.8103684782981873
1623246299.02479,434,0.8100941777229309
1623246300.196185,436,0.8104599118232727
1623246300.782559,437,0.8100941777229309
1623246301.361328,438,0.8103684782981873
1623246302.515512,440,0.8103684782981873
1623246303.676053,442,0.8103684782981873
1623246307.227689,448,0.8102770447731018
1623246308.461797,450,0.8106427788734436
1623246311.41737,455,0.8104599118232727
1623246312.002386,456,0.8101856112480164
1623246314.329034,460,0.8105513453483582
1623246317.238967,465,0.8108256459236145
1623246317.822245,466,0.8106427788734436
1623246320.997836,470,0.810734212398529
1623246323.400065,474,0.8103684782981873
1623246325.173924,477,0.8106427788734436
1623246327.027414,480,0.8106427788734436
1623246327.632367,481,0.810734212398529
1623246328.221476,482,0.8105513453483582
1623246330.036615,485,0.810734212398529
1623246330.625509,486,0.8110085129737854
1623246332.395814,489,0.810734212398529
1623246333.560366,491,0.8111913800239563
1623246334.143316,492,0.8111913800239563
1623246334.733499,493,0.8110085129737854
