Wall time,Step,Value
1623245577.9549,298,0.729645848274231
1623245578.536618,299,0.7389557957649231
1623245579.708961,301,0.753650963306427
1623245580.284651,302,0.761135458946228
1623245580.930559,303,0.7711756229400635
1623245583.331193,307,0.759218692779541
1623245583.913803,308,0.7576670050621033
1623245585.086535,310,0.7550200819969177
1623245586.838326,313,0.7616831064224243
1623245589.177502,317,0.7374954223632812
1623245589.769174,318,0.7617743611335754
1623245590.345592,319,0.7600401639938354
1623245590.927703,320,0.7591274380683899
1623245592.414021,322,0.7694414258003235
1623245594.15528,325,0.7691676020622253
1623245594.734498,326,0.7303760647773743
1623245595.309423,327,0.7297371029853821
1623245597.071877,330,0.7235304713249207
1623245597.656682,331,0.7312887907028198
1623245598.819528,333,0.7540160417556763
1623245602.303537,339,0.7582146525382996
1623245603.474913,341,0.7202445864677429
1623245605.217194,344,0.7462577819824219
1623245605.795231,345,0.7504563927650452
1623245606.946965,347,0.7575757503509521
1623245607.588734,348,0.7766520380973816
1623245610.494898,353,0.7640562057495117
1623245611.071903,354,0.7529207468032837
1623245612.219855,356,0.7599489092826843
1623245613.376206,358,0.7627784013748169
1623245613.95498,359,0.7660642862319946
1623245614.52909,360,0.7554764747619629
1623245616.267061,363,0.7761043906211853
1623245616.848295,364,0.7723621726036072
1623245618.958645,367,0.7622307538986206
1623245619.553459,368,0.7713581323623657
1623245620.714515,370,0.7399598360061646
1623245621.30836,371,0.7094742655754089
1623245622.500373,373,0.7383168935775757
1623245624.87781,377,0.7453449964523315
1623245625.450865,378,0.7489959597587585
1623245626.030441,379,0.7548375129699707
1623245627.202657,381,0.7677984833717346
1623245627.780795,382,0.7725447416305542
1623245629.523784,385,0.7671595215797424
1623245630.106996,386,0.7744615077972412
1623245630.704163,387,0.7624132633209229
1623245631.286728,388,0.7561153769493103
1623245632.45398,390,0.7476269006729126
1623245633.038245,391,0.7656991481781006
1623245633.620131,392,0.7546550035476685
1623245634.207233,393,0.7681635618209839
1623245639.395091,402,0.7753742337226868
1623245640.044182,403,0.7770171761512756
1623245641.219386,405,0.7726359963417053
1623245642.950194,408,0.7702628970146179
1623245647.125981,415,0.6990690231323242
1623245647.707605,416,0.7114822864532471
1623245650.025173,420,0.7478094100952148
1623245650.620572,421,0.7562066316604614
1623245651.201301,422,0.7698977589607239
1623245652.420706,424,0.7839540243148804
1623245653.954825,426,0.7753742337226868
1623245656.328684,430,0.7729098200798035
1623245661.569125,439,0.779390275478363
1623245662.149726,440,0.7785688042640686
1623245662.729733,441,0.7743701934814453
1623245663.310328,442,0.7740963697433472
1623245664.468207,444,0.7800292372703552
1623245665.109262,445,0.7889741063117981
1623245666.838984,448,0.7760131359100342
1623245668.564072,451,0.7366739511489868
1623245672.637036,458,0.7537422180175781
1623245673.216895,459,0.7634173035621643
1623245673.797842,460,0.7584884762763977
1623245674.373335,461,0.7490872740745544
1623245675.528903,463,0.7469879388809204
1623245676.106241,464,0.7560241222381592
1623245676.691256,465,0.766703188419342
1623245677.850426,467,0.7605878114700317
1623245678.433419,468,0.7654253244400024
1623245679.021465,469,0.7727272510528564
1623245680.546545,471,0.7678897380828857
1623245681.717559,473,0.7603139877319336
1623245682.299617,474,0.7502738237380981
1623245684.632334,478,0.7800292372703552
1623245688.707729,485,0.7257210612297058
1623245690.460379,488,0.7618656158447266
1623245691.049801,489,0.7644213438034058
1623245692.211373,491,0.7739138603210449
1623245693.56474,493,0.7765607833862305
1623245695.309968,496,0.7858707308769226
1623245723.786523,7,0.797918975353241
1623245725.705713,10,0.8060423731803894
1623245726.308606,11,0.8041256070137024
1623245726.967256,12,0.8077765703201294
1623245728.21658,14,0.8084154725074768
1623245729.473647,16,0.8115187883377075
1623245730.051198,17,0.8112449645996094
1623245731.296568,19,0.8130704760551453
1623245734.34777,24,0.8121577501296997
1623245735.010059,25,0.8137093782424927
1623245738.928443,31,0.815991222858429
1623245740.142929,33,0.815991222858429
1623245740.809802,34,0.8171777725219727
1623245741.418363,35,0.8170865178108215
1623245742.044199,36,0.8171777725219727
1623245742.69526,37,0.817725419998169
1623245743.347648,38,0.8178167343139648
1623245744.020931,39,0.8185468912124634
1623245744.607546,40,0.8181818127632141
1623245745.180874,41,0.8185468912124634
1623245746.366881,42,0.8189120292663574
1623245747.649741,44,0.8193683624267578
1623245749.525199,47,0.819824755191803
1623245750.199036,48,0.8203724026679993
1623245750.797232,49,0.82000732421875
1623245752.061888,51,0.8205549716949463
1623245754.578319,55,0.8201898336410522
1623245755.78233,57,0.8203724026679993
1623245757.071916,59,0.8214676976203918
1623245759.443388,63,0.8208287954330444
1623245760.05214,64,0.8205549716949463
1623245760.712207,65,0.82174152135849
1623245761.964047,67,0.8221978545188904
1623245763.139576,69,0.8216502666473389
1623245764.313383,71,0.8211026191711426
1623245765.614091,73,0.8242971897125244
1623245766.20015,74,0.8237495422363281
1623245768.01093,77,0.8218327760696411
1623245769.178972,79,0.8218327760696411
1623245769.767141,80,0.8226542472839355
1623245770.350714,81,0.8242971897125244
1623245771.002916,82,0.82520991563797
1623245771.646794,83,0.825575053691864
1623245772.225273,84,0.8244797587394714
1623245773.39219,86,0.8207374811172485
1623245773.973124,87,0.82174152135849
1623245777.165372,92,0.8232018947601318
1623245777.747179,93,0.819642186164856
1623245778.913143,95,0.8231106400489807
1623245779.495304,96,0.8253012299537659
1623245780.074559,97,0.8266702890396118
1623245781.826143,100,0.8218327760696411
1623245782.991299,102,0.8221065998077393
1623245784.146091,104,0.8268528580665588
1623245785.365711,106,0.8274005055427551
1623245786.529434,108,0.8216502666473389
1623245788.469232,110,0.82520991563797
1623245789.0576,111,0.8270354270935059
1623245789.711299,112,0.8281307220458984
1623245791.551016,115,0.8239321112632751
1623245793.902991,119,0.82694411277771
1623245794.491448,120,0.8284958004951477
1623245795.739819,122,0.8276743292808533
1623245796.326576,123,0.8228368163108826
1623245797.521584,125,0.8218327760696411
1623245799.888921,129,0.8289521932601929
1623245802.812889,134,0.8264877796173096
1623245806.903494,141,0.8230193257331848
1623245807.492211,142,0.8289521932601929
1623245808.730409,144,0.8305951356887817
1623245809.312129,145,0.8283132314682007
1623245809.900679,146,0.8264877796173096
1623245810.481403,147,0.8241146206855774
1623245811.060858,148,0.8262139558792114
1623245811.64741,149,0.8267616033554077
1623245812.811553,151,0.8284958004951477
1623245813.38475,152,0.8293172717094421
1623245815.72282,156,0.821558952331543
1623245816.310549,157,0.8243884444236755
1623245817.468861,159,0.8313252925872803
1623245818.6333,161,0.828860878944397
1623245820.373527,164,0.8284958004951477
1623245821.523393,166,0.8270354270935059
1623245822.105737,167,0.8274005055427551
1623245822.680158,168,0.8302299976348877
1623245824.492204,171,0.8300474882125854
1623245825.061258,172,0.8267616033554077
1623245825.641712,173,0.82520991563797
1623245826.222493,174,0.8279481530189514
1623245826.799613,175,0.8297736644744873
1623245827.967185,177,0.8289521932601929
1623245828.556664,178,0.828860878944397
1623245829.137977,179,0.8297736644744873
1623245830.291215,181,0.8284045457839966
1623245830.875694,182,0.82347571849823
1623245831.459556,183,0.8245710134506226
1623245832.031907,184,0.8289521932601929
1623245832.678443,185,0.8329682350158691
1623245833.327833,186,0.8332420587539673
1623245834.485937,188,0.8274005055427551
1623245835.059607,189,0.8294085264205933
1623245836.792884,192,0.8248448371887207
1623245839.252002,196,0.832694411277771
1623245841.704153,199,0.8242971897125244
1623245842.297598,200,0.8261227011680603
1623245842.888745,201,0.8305951356887817
1623245844.06526,203,0.8320555090904236
1623245844.654624,204,0.8333333134651184
1623245845.244667,205,0.8327856659889221
1623245845.837443,206,0.8268528580665588
1623245847.028545,208,0.8243884444236755
1623245847.628889,209,0.8286783695220947
1623245848.21361,210,0.8313252925872803
1623245850.554754,214,0.8333333134651184
1623245852.910974,218,0.827309250831604
1623245853.497273,219,0.832876980304718
1623245854.673005,221,0.8286783695220947
1623245855.25276,222,0.8313252925872803
1623245855.836221,223,0.8312340378761292
1623245856.410797,224,0.827309250831604
1623245856.993723,225,0.8241146206855774
1623245857.571321,226,0.8260313868522644
1623245859.379705,229,0.8352500796318054
1623245859.964553,230,0.8298649191856384
1623245863.43184,236,0.8310514688491821
1623245864.600049,238,0.8343373537063599
1623245865.184488,239,0.8303213119506836
1623245865.764064,240,0.829226016998291
1623245866.341261,241,0.8238407969474792
1623245867.510397,243,0.8282219767570496
1623245869.24589,246,0.832511842250824
1623245869.820819,247,0.8305951356887817
1623245871.548921,250,0.8260313868522644
1623245872.12602,251,0.8279481530189514
1623245872.709076,252,0.8332420587539673
1623245873.867327,254,0.8351588249206543
1623245875.026353,256,0.8319641947746277
1623245876.766315,259,0.8286783695220947
1623245877.341198,260,0.8313252925872803
1623245878.5082,262,0.8349762558937073
1623245880.864142,265,0.8315991163253784
1623245881.47009,266,0.8289521932601929
1623245882.05371,267,0.8254837393760681
1623245883.235152,269,0.8322380185127258
1623245883.892754,270,0.836527943611145
1623245884.485815,271,0.8357977271080017
1623245885.664071,273,0.8332420587539673
1623245886.26538,274,0.832694411277771
1623245886.850109,275,0.8298649191856384
1623245889.811958,280,0.8364366292953491
1623245892.172538,284,0.8276743292808533
1623245892.77046,285,0.8268528580665588
1623245893.964851,287,0.8331508040428162
1623245895.142538,289,0.8354326486587524
1623245896.309794,291,0.8335158824920654
1623245896.896939,292,0.8291347026824951
1623245897.477114,293,0.8251186609268188
1623245898.064518,294,0.8257575631141663
1623245898.643296,295,0.8321467638015747
1623245899.231701,296,0.836527943611145
1623245900.415473,298,0.8332420587539673
1623245901.59773,300,0.8280394077301025
1623245902.765339,302,0.8275830745697021
1623245904.509204,305,0.8362541198730469
1623245905.673141,307,0.8338809609413147
1623245906.266079,308,0.8276743292808533
1623245906.844995,309,0.8242971897125244
1623245909.245127,313,0.8368017673492432
1623245910.403034,315,0.8305951356887817
1623245910.977118,316,0.8293172717094421
1623245912.128736,318,0.8296823501586914
1623245913.859451,321,0.8348850011825562
1623245915.017415,323,0.8340635299682617
1623245915.600281,324,0.8270354270935059
1623245916.177994,325,0.82520991563797
1623245917.932573,328,0.8366191983222961
1623245919.657142,331,0.8315991163253784
1623245920.237097,332,0.8308689594268799
1623245921.401288,334,0.829043447971344
1623245922.547606,336,0.832876980304718
1623245923.79275,338,0.836345374584198
1623245926.713724,343,0.8301387429237366
1623245927.876225,345,0.8339722752571106
1623245928.461974,346,0.8356152176856995
1623245929.035109,347,0.8360715508460999
1623245929.6189,348,0.8313252925872803
1623245931.350952,351,0.8301387429237366
1623245935.459761,357,0.832694411277771
1623245936.650203,359,0.8294085264205933
1623245937.24687,360,0.8318729400634766
1623245937.840417,361,0.8362541198730469
1623245938.490741,362,0.8377144932746887
1623245939.076218,363,0.8349762558937073
1623245941.442686,367,0.8286783695220947
1623245942.653844,369,0.8316903710365295
1623245943.321966,370,0.8390836119651794
1623245945.077225,373,0.8352500796318054
1623245945.658218,374,0.8335158824920654
1623245946.231403,375,0.8315991163253784
1623245946.821452,376,0.8297736644744873
1623245947.405411,377,0.8297736644744873
1623245948.565982,379,0.8387185335159302
1623245949.145654,380,0.838079571723938
1623245949.725665,381,0.8362541198730469
1623245950.302548,382,0.8356152176856995
1623245951.456549,384,0.8300474882125854
1623245953.213565,387,0.8358889818191528
1623245954.388126,389,0.838444709777832
1623245954.978192,390,0.8373494148254395
1623245956.125283,392,0.8297736644744873
1623245956.700955,393,0.8321467638015747
1623245958.419506,396,0.8389010429382324
1623245959.001052,397,0.8377144932746887
1623245960.155877,399,0.8335158824920654
1623245960.736818,400,0.8315078616142273
1623245964.864254,407,0.8359802961349487
1623245965.444624,408,0.832876980304718
1623245966.022309,409,0.8304125666618347
1623245966.608133,410,0.830777645111084
1623245967.18224,411,0.8345199227333069
1623245967.755937,412,0.8383533954620361
1623245968.339973,413,0.8395400047302246
1623245969.494864,415,0.8357977271080017
1623245970.070768,416,0.8343373537063599
1623245970.650019,417,0.8316903710365295
1623245973.023048,420,0.8381708860397339
1623245973.615965,421,0.8383533954620361
1623245974.208302,422,0.8378970623016357
1623245974.810496,423,0.8357977271080017
1623245975.994685,425,0.8311427235603333
1623245979.707422,431,0.8368930220603943
1623245980.300209,432,0.8336071372032166
1623245980.906082,433,0.8322380185127258
1623245982.0885,435,0.8340635299682617
1623245984.431181,439,0.8378057479858398
1623245986.200831,442,0.8315078616142273
1623245987.979025,445,0.8386272192001343
1623245990.391353,449,0.834428608417511
1623245992.150644,452,0.8335158824920654
1623245992.729586,453,0.8353413939476013
1623245993.304278,454,0.8358889818191528
1623245994.475447,456,0.838079571723938
1623245995.056481,457,0.8388097882270813
1623245995.641351,458,0.836527943611145
1623245997.384906,461,0.8320555090904236
1623245997.967829,462,0.836162805557251
1623245999.12433,464,0.8395400047302246
1623246000.285092,466,0.8358889818191528
1623246000.869065,467,0.8364366292953491
1623246002.032885,469,0.8301387429237366
1623246003.185318,471,0.834428608417511
1623246003.765799,472,0.8357064723968506
1623246004.926248,474,0.8367104530334473
1623246006.085364,476,0.8355239033699036
1623246006.668925,477,0.8368930220603943
1623246007.254532,478,0.8314165472984314
1623246007.834252,479,0.8303213119506836
1623246009.562899,482,0.838262140750885
1623246010.148786,483,0.840178906917572
1623246010.728467,484,0.8372581005096436
1623246012.457318,487,0.8360715508460999
1623246013.040533,488,0.8315991163253784
1623246017.706446,496,0.8371668457984924
1623246019.450114,499,0.8364366292953491
1623246041.420897,0,0.8388097882270813
1623246042.679747,2,0.8437386155128479
1623246043.867466,4,0.8413654565811157
1623246044.450043,5,0.842095673084259
1623246046.197298,8,0.8415480256080627
1623246046.774928,9,0.8437386155128479
1623246047.944254,11,0.8413654565811157
1623246048.528452,12,0.8420043587684631
1623246049.116665,13,0.8420043587684631
1623246049.7138,14,0.841913104057312
1623246051.488154,17,0.842095673084259
1623246056.132734,25,0.841913104057312
1623246056.70843,26,0.8421869277954102
1623246057.287584,27,0.841913104057312
1623246058.449447,29,0.8418218493461609
1623246059.613342,31,0.8421869277954102
1623246060.209832,32,0.8421869277954102
1623246060.79491,33,0.8421869277954102
1623246061.971097,35,0.842095673084259
1623246063.124812,37,0.8423694968223572
1623246063.704964,38,0.842095673084259
1623246064.287754,39,0.8422781825065613
1623246066.021788,42,0.8420043587684631
1623246066.612303,43,0.8422781825065613
1623246067.201399,44,0.8422781825065613
1623246070.1325,49,0.8425520062446594
1623246071.288516,51,0.8423694968223572
1623246071.866948,52,0.8423694968223572
1623246073.017971,54,0.8424607515335083
1623246073.594928,55,0.8425520062446594
1623246075.591797,57,0.8426433205604553
1623246079.176752,63,0.8430083990097046
1623246079.77402,64,0.8423694968223572
1623246080.950257,66,0.8426433205604553
1623246082.126156,68,0.8423694968223572
1623246084.478236,72,0.8426433205604553
1623246085.674284,74,0.8427345752716064
1623246086.846892,76,0.8425520062446594
1623246088.007358,78,0.8426433205604553
1623246089.169677,80,0.8428258299827576
1623246090.336393,82,0.8429171442985535
1623246090.930993,83,0.8425520062446594
1623246091.534785,84,0.8430083990097046
1623246092.125842,85,0.8424607515335083
1623246092.708465,86,0.8430083990097046
1623246095.056026,90,0.8429171442985535
1623246096.22541,92,0.8429171442985535
1623246096.808044,93,0.8427345752716064
1623246100.307015,99,0.8428258299827576
1623246101.477304,101,0.8432822227478027
1623246102.643778,103,0.8434647917747498
1623246103.233192,104,0.8433734774589539
1623246103.810664,105,0.8431909680366516
1623246107.275719,111,0.8432822227478027
1623246109.013248,114,0.8432822227478027
1623246110.188105,116,0.8430083990097046
1623246111.933715,119,0.8432822227478027
1623246113.673031,122,0.8434647917747498
1623246114.255292,123,0.8434647917747498
1623246115.41595,125,0.8433734774589539
1623246115.992404,126,0.843647301197052
1623246116.568443,127,0.8434647917747498
1623246117.151001,128,0.8433734774589539
1623246118.305621,130,0.8435560464859009
1623246118.886798,131,0.8430996537208557
1623246120.038109,133,0.8434647917747498
1623246120.624076,134,0.8430996537208557
1623246121.209466,135,0.8435560464859009
1623246122.956897,138,0.8434647917747498
1623246123.539467,139,0.8433734774589539
1623246124.856518,141,0.8439211249351501
1623246129.486839,149,0.8437386155128479
1623246130.078137,150,0.8439211249351501
1623246130.657712,151,0.8432822227478027
1623246131.24616,152,0.843647301197052
1623246132.99152,155,0.8437386155128479
1623246133.567442,156,0.8435560464859009
1623246134.145419,157,0.8435560464859009
1623246135.88217,160,0.8432822227478027
1623246136.527287,161,0.8441949486732483
1623246137.111423,162,0.8432822227478027
1623246138.87415,165,0.8432822227478027
1623246146.861478,177,0.8437386155128479
1623246148.658921,180,0.8441949486732483
1623246149.858156,182,0.843647301197052
1623246150.441019,183,0.8445600867271423
1623246151.611616,185,0.844012439250946
1623246152.269963,186,0.8447425961494446
1623246154.037307,189,0.8446513414382935
1623246155.790564,192,0.8447425961494446
1623246156.378069,193,0.8442862629890442
1623246156.961504,194,0.8443775177001953
1623246157.605577,195,0.8449251651763916
1623246158.188093,196,0.8437386155128479
1623246158.773011,197,0.8446513414382935
1623246159.35158,198,0.8447425961494446
1623246159.940468,199,0.8442862629890442
1623246161.102252,201,0.8446513414382935
1623246162.254134,203,0.8447425961494446
1623246162.838454,204,0.8446513414382935
1623246163.991324,206,0.8446513414382935
1623246165.149,208,0.8442862629890442
1623246166.303251,210,0.8446513414382935
1623246166.885379,211,0.8447425961494446
1623246167.469647,212,0.8447425961494446
1623246168.057651,213,0.8445600867271423
1623246168.63543,214,0.8446513414382935
1623246169.213143,215,0.8444687724113464
1623246171.520334,219,0.8448339104652405
1623246174.504037,224,0.8448339104652405
1623246175.162268,225,0.8452902436256409
1623246176.330368,227,0.8445600867271423
1623246176.907063,228,0.8451076745986938
1623246179.286096,232,0.8447425961494446
1623246179.862064,233,0.8451076745986938
1623246180.496298,234,0.8454728126525879
1623246181.713879,236,0.8456553220748901
1623246183.456679,239,0.8452902436256409
1623246185.199198,242,0.845381498336792
1623246186.351849,244,0.8450164198875427
1623246187.514284,246,0.8451989889144897
1623246188.097987,247,0.8448339104652405
1623246189.260217,249,0.845564067363739
1623246189.831784,250,0.8451989889144897
1623246191.584655,253,0.8450164198875427
1623246192.222369,254,0.8458378911018372
1623246192.798385,255,0.845381498336792
1623246193.946934,257,0.8451989889144897
1623246194.524289,258,0.8452902436256409
1623246195.10192,259,0.8451989889144897
1623246196.248397,261,0.8452902436256409
1623246197.624911,262,0.8454728126525879
1623246198.22162,263,0.8448339104652405
1623246198.819159,264,0.8451989889144897
1623246199.405598,265,0.8452902436256409
1623246199.993245,266,0.8445600867271423
1623246202.952219,271,0.8451076745986938
1623246203.537323,272,0.8454728126525879
1623246204.704707,274,0.8450164198875427
1623246207.059968,278,0.8451989889144897
1623246207.650042,279,0.845381498336792
1623246208.804706,281,0.8452902436256409
1623246211.140458,285,0.8454728126525879
1623246212.303299,287,0.845381498336792
1623246213.484071,289,0.8454728126525879
1623246214.660745,291,0.8446513414382935
1623246215.315123,292,0.8459291458129883
1623246215.891855,293,0.8454728126525879
1623246216.483082,294,0.8450164198875427
1623246217.636403,296,0.8451076745986938
1623246219.366946,299,0.8451989889144897
1623246219.946796,300,0.8451076745986938
1623246221.109132,302,0.8451989889144897
1623246221.695253,303,0.845564067363739
1623246222.282411,304,0.8451989889144897
1623246223.447054,306,0.8456553220748901
1623246225.781638,310,0.845746636390686
1623246226.930106,312,0.8452902436256409
1623246227.510151,313,0.845564067363739
1623246228.676685,315,0.845746636390686
1623246229.254352,316,0.8456553220748901
1623246231.009276,319,0.845564067363739
1623246231.587974,320,0.8458378911018372
1623246234.478819,325,0.8456553220748901
1623246235.060257,326,0.8454728126525879
1623246235.64302,327,0.8456553220748901
1623246236.231837,328,0.8454728126525879
1623246237.384304,330,0.845564067363739
1623246238.553398,332,0.8452902436256409
1623246239.132409,333,0.845564067363739
1623246239.714508,334,0.8454728126525879
1623246240.290905,335,0.845381498336792
1623246240.877162,336,0.845564067363739
1623246241.45882,337,0.845746636390686
1623246243.203268,340,0.8456553220748901
1623246244.926703,343,0.845381498336792
1623246246.073231,345,0.8456553220748901
1623246247.233714,347,0.8459291458129883
1623246247.812164,348,0.8454728126525879
1623246248.391685,349,0.8459291458129883
1623246248.97077,350,0.8456553220748901
1623246249.545854,351,0.845564067363739
1623246251.942161,355,0.8459291458129883
1623246254.249041,359,0.8458378911018372
1623246255.401505,361,0.845564067363739
1623246255.985362,362,0.845746636390686
1623246257.795206,365,0.8456553220748901
1623246258.438429,366,0.8463855385780334
1623246259.021238,367,0.8461117148399353
1623246260.768099,370,0.8462029695510864
1623246262.497656,373,0.8459291458129883
1623246263.075933,374,0.8461117148399353
1623246263.651779,375,0.845564067363739
1623246264.810584,377,0.8461117148399353
1623246265.392096,378,0.8459291458129883
1623246265.976316,379,0.8458378911018372
1623246268.548273,382,0.8461117148399353
1623246269.812582,384,0.845564067363739
1623246270.405069,385,0.8462942838668823
1623246271.00984,386,0.8463855385780334
1623246271.609496,387,0.845746636390686
1623246272.202566,388,0.8458378911018372
1623246272.790683,389,0.8462942838668823
1623246273.975313,391,0.8461117148399353
1623246274.567195,392,0.8462942838668823
1623246276.321301,395,0.8464767932891846
1623246279.224528,400,0.8459291458129883
1623246286.221551,412,0.8462942838668823
1623246286.798819,413,0.8459291458129883
1623246287.373543,414,0.8460204601287842
1623246287.953954,415,0.8459291458129883
1623246290.285367,419,0.8461117148399353
1623246292.028985,422,0.8463855385780334
1623246292.606319,423,0.8456553220748901
1623246293.824622,425,0.8466593623161316
1623246294.402662,426,0.8459291458129883
1623246294.982477,427,0.8454728126525879
1623246295.560531,428,0.8464767932891846
1623246296.710777,430,0.8460204601287842
1623246297.866214,432,0.8456553220748901
1623246298.444061,433,0.8462942838668823
1623246299.024365,434,0.8465681076049805
1623246300.195795,436,0.8458378911018372
1623246300.782124,437,0.8463855385780334
1623246301.360922,438,0.8466593623161316
1623246302.515118,440,0.8464767932891846
1623246303.675656,442,0.8463855385780334
1623246307.227248,448,0.8467506170272827
1623246308.461387,450,0.8470244407653809
1623246311.416943,455,0.8463855385780334
1623246312.001977,456,0.8464767932891846
1623246314.32861,460,0.8467506170272827
1623246317.238528,465,0.8467506170272827
1623246317.82184,466,0.8464767932891846
1623246320.997403,470,0.8463855385780334
1623246323.399667,474,0.8468419313430786
1623246325.173448,477,0.8462942838668823
1623246327.026972,480,0.8462029695510864
1623246327.631955,481,0.8470244407653809
1623246328.221056,482,0.8468419313430786
1623246330.036204,485,0.8467506170272827
1623246330.62513,486,0.8472070097923279
1623246332.395381,489,0.847298264503479
1623246333.559957,491,0.8469331860542297
1623246334.142896,492,0.8471157550811768
1623246334.73309,493,0.8469331860542297
1623246359.801055,0,0.8473895788192749
