Wall time,Step,Value
1623400172.37429,313,0.8211575150489807
1623400173.31391,317,0.8212489485740662
1623400173.554559,318,0.8215232491493225
1623400173.784311,319,0.8211575150489807
1623400174.015086,320,0.8212489485740662
1623400174.46799,322,0.8209746479988098
1623400174.695602,323,0.8214318156242371
1623400174.930515,324,0.8205174803733826
1623400175.153829,325,0.8207003474235535
1623400175.403344,326,0.8211575150489807
1623400175.646045,327,0.8210660815238953
1623400176.343914,330,0.8207917809486389
1623400176.581373,331,0.8208832144737244
1623400177.044274,333,0.8213403820991516
1623400177.511266,335,0.8208832144737244
1623400177.959395,337,0.8212489485740662
1623400178.43032,339,0.8213403820991516
1623400178.888228,341,0.8212489485740662
1623400179.125231,342,0.8207917809486389
1623400179.347638,343,0.8213403820991516
1623400179.574722,344,0.8210660815238953
1623400179.807676,345,0.8213403820991516
1623400180.027082,346,0.8207003474235535
1623400180.264504,347,0.821614682674408
1623400180.504016,348,0.8209746479988098
1623400180.726094,349,0.8207917809486389
1623400181.185676,351,0.8203346729278564
1623400181.631963,353,0.8198775053024292
1623400181.860221,354,0.8208832144737244
1623400182.336387,356,0.820243239402771
1623400182.795276,358,0.8208832144737244
1623400183.036935,359,0.8201518058776855
1623400183.26322,360,0.8207917809486389
1623400183.48553,361,0.8203346729278564
1623400183.723892,362,0.8207003474235535
1623400183.974487,363,0.8204260468482971
1623400184.207268,364,0.8208832144737244
1623400184.449111,365,0.820243239402771
1623400184.677572,366,0.8212489485740662
1623400184.926433,367,0.8211575150489807
1623400185.154334,368,0.8217061161994934
1623400185.602553,370,0.8220718502998352
1623400185.83088,371,0.8215232491493225
1623400186.283008,373,0.8220718502998352
1623400186.765763,375,0.8218889832496643
1623400187.01328,376,0.8227118849754333
1623400187.248672,377,0.8217061161994934
1623400187.470023,378,0.8226204514503479
1623400187.691254,379,0.8221632838249207
1623400188.158341,381,0.8222547173500061
1623400188.392229,382,0.8228033185005188
1623400188.978924,384,0.8228033185005188
1623400189.217711,385,0.8227118849754333
1623400189.450924,386,0.823260486125946
1623400189.683999,387,0.8230776190757751
1623400189.91096,388,0.8235347867012024
1623400190.372592,390,0.8239919543266296
1623400190.615099,391,0.8243576884269714
1623400190.83767,392,0.8241748213768005
1623400191.081168,393,0.8243576884269714
1623400192.212985,398,0.8241748213768005
1623400192.458148,399,0.824266254901886
1623400193.184976,402,0.8248148560523987
1623400193.410301,403,0.8239919543266296
1623400193.894112,405,0.8241748213768005
1623400194.113735,406,0.8243576884269714
1623400194.585643,408,0.8255463242530823
1623400195.036573,410,0.8255463242530823
1623400196.177145,415,0.8252720236778259
1623400196.407302,416,0.8263692259788513
1623400197.094921,419,0.826094925403595
1623400197.330422,420,0.8264606595039368
1623400197.550229,421,0.8262777924537659
1623400197.784763,422,0.8264606595039368
1623400198.009441,423,0.8257291913032532
1623400198.273358,424,0.826094925403595
1623400198.731911,426,0.826094925403595
1623400199.189913,428,0.826094925403595
1623400199.653606,430,0.8261863589286804
1623400200.12459,432,0.8262777924537659
1623400200.85355,435,0.826917827129364
1623400201.106076,436,0.8271006941795349
1623400201.798137,439,0.8276492357254028
1623400202.0375,440,0.8271921277046204
1623400202.259192,441,0.8278321027755737
1623400202.499684,442,0.8275578022003174
1623400202.969481,444,0.8276492357254028
1623400203.188171,445,0.8279235363006592
1623400203.934082,448,0.8281978368759155
1623400204.162515,449,0.828289270401001
1623400204.607856,451,0.8280149698257446
1623400205.30475,454,0.828289270401001
1623400205.984758,457,0.828289270401001
1623400206.224997,458,0.8280149698257446
1623400206.603649,459,0.8285635709762573
1623400206.830559,460,0.8286550045013428
1623400207.067705,461,0.8285635709762573
1623400207.508433,463,0.8288378715515137
1623400207.741627,464,0.8284721374511719
1623400207.975534,465,0.8286550045013428
1623400208.222198,466,0.8286550045013428
1623400208.453777,467,0.8283807039260864
1623400208.689944,468,0.8285635709762573
1623400208.913211,469,0.8284721374511719
1623400209.362733,471,0.828289270401001
1623400209.822691,473,0.8280149698257446
1623400210.049446,474,0.8287464380264282
1623400210.753923,477,0.8284721374511719
1623400210.976583,478,0.8284721374511719
1623400211.94536,482,0.828289270401001
1623400212.630297,485,0.8281064033508301
1623400212.859156,486,0.8283807039260864
1623400213.323707,488,0.8284721374511719
1623400213.548232,489,0.8285635709762573
1623400214.001535,491,0.8284721374511719
1623400214.2252,492,0.828289270401001
1623400214.448173,493,0.8283807039260864
1623400215.157302,496,0.8289293050765991
1623400215.390217,497,0.8284721374511719
1623400215.853332,499,0.8289293050765991
1623400220.502242,3,0.8310322761535645
1623400221.173508,6,0.8308494091033936
1623400221.39481,7,0.8308494091033936
1623400221.63893,8,0.8308494091033936
1623400221.877062,9,0.8307579755783081
1623400222.105206,10,0.8310322761535645
1623400222.323819,11,0.830940842628479
1623400222.542646,12,0.8308494091033936
1623400222.990761,14,0.8312151432037354
1623400223.230343,15,0.8312151432037354
1623400223.461057,16,0.8311237096786499
1623400223.685223,17,0.8312151432037354
1623400223.904664,18,0.8312151432037354
1623400224.132219,19,0.8312151432037354
1623400224.351552,20,0.8311237096786499
1623400225.244902,24,0.8313980102539062
1623400225.469391,25,0.8313065767288208
1623400226.965429,31,0.8313980102539062
1623400227.422454,33,0.8313065767288208
1623400227.657647,34,0.8313065767288208
1623400227.886238,35,0.8312151432037354
1623400228.115317,36,0.8313065767288208
1623400228.36161,37,0.8313980102539062
1623400228.587042,38,0.8312151432037354
1623400228.83465,39,0.8313065767288208
1623400229.085428,40,0.8313065767288208
1623400229.317937,41,0.8313065767288208
1623400229.564402,42,0.8312151432037354
1623400229.796615,43,0.8312151432037354
1623400230.015422,44,0.8312151432037354
1623400230.251431,45,0.8313065767288208
1623400230.487372,46,0.8313065767288208
1623400230.718663,47,0.8313980102539062
1623400230.957213,48,0.8314894437789917
1623400231.192319,49,0.8314894437789917
1623400231.660678,51,0.8314894437789917
1623400231.899014,52,0.8315808773040771
1623400232.145756,53,0.8314894437789917
1623400232.605182,55,0.8316723108291626
1623400233.069727,57,0.8316723108291626
1623400233.553793,59,0.8316723108291626
1623400233.78854,60,0.8316723108291626
1623400234.497952,63,0.831763744354248
1623400234.728691,64,0.831763744354248
1623400234.963651,65,0.8316723108291626
1623400235.419231,67,0.8316723108291626
1623400235.657171,68,0.831763744354248
1623400235.887568,69,0.831763744354248
1623400236.337647,71,0.8318551778793335
1623400236.788786,73,0.8318551778793335
1623400237.033259,74,0.831763744354248
1623400237.504127,76,0.831763744354248
1623400237.727144,77,0.831763744354248
1623400237.950844,78,0.831763744354248
1623400238.176037,79,0.8318551778793335
1623400238.399148,80,0.831763744354248
1623400238.618972,81,0.831763744354248
1623400238.84194,82,0.831763744354248
1623400239.078696,83,0.8316723108291626
1623400239.312525,84,0.8318551778793335
1623400239.774123,86,0.8316723108291626
1623400239.994157,87,0.831763744354248
1623400240.233263,88,0.8318551778793335
1623400240.922243,91,0.831946611404419
1623400241.147787,92,0.831946611404419
1623400241.370624,93,0.8318551778793335
1623400241.841365,95,0.831763744354248
1623400242.074269,96,0.8318551778793335
1623400242.331493,97,0.831946611404419
1623400242.558551,98,0.8318551778793335
1623400243.012894,100,0.8318551778793335
1623400243.513609,102,0.8318551778793335
1623400243.766533,103,0.831946611404419
1623400244.002998,104,0.831946611404419
1623400244.493337,106,0.8318551778793335
1623400244.97201,108,0.8318551778793335
1623400245.439036,110,0.8320380449295044
1623400245.681877,111,0.8320380449295044
1623400245.912539,112,0.8320380449295044
1623400246.602656,115,0.831946611404419
1623400247.494035,119,0.831946611404419
1623400247.725452,120,0.831946611404419
1623400247.949799,121,0.831946611404419
1623400248.175175,122,0.8320380449295044
1623400248.418505,123,0.8320380449295044
1623400248.891763,125,0.831946611404419
1623400249.126312,126,0.8320380449295044
1623400249.816783,129,0.8320380449295044
1623400250.039798,130,0.8321294784545898
1623400250.517347,132,0.8320380449295044
1623400250.978135,134,0.8323123455047607
1623400251.197665,135,0.8323123455047607
1623400251.867296,138,0.8324037790298462
1623400252.320021,140,0.8323123455047607
1623400252.538776,141,0.8324037790298462
1623400252.767489,142,0.8323123455047607
1623400253.210143,144,0.8324952125549316
1623400253.439061,145,0.8324037790298462
1623400253.660803,146,0.8323123455047607
1623400253.88297,147,0.8324952125549316
1623400254.252229,148,0.8323123455047607
1623400254.476,149,0.8324037790298462
1623400254.703882,150,0.8324037790298462
1623400254.929056,151,0.8325866460800171
1623400255.166544,152,0.8324037790298462
1623400256.104749,156,0.8324037790298462
1623400256.342375,157,0.8324037790298462
1623400256.845201,159,0.8325866460800171
1623400257.313059,161,0.8324952125549316
1623400257.543359,162,0.8324037790298462
1623400257.779466,163,0.8324037790298462
1623400258.00506,164,0.8325866460800171
1623400258.226311,165,0.8324952125549316
1623400258.473053,166,0.8325866460800171
1623400258.700795,167,0.8325866460800171
1623400258.925101,168,0.8324952125549316
1623400259.151663,169,0.8325866460800171
1623400259.592559,171,0.832769513130188
1623400259.830148,172,0.8325866460800171
1623400260.051939,173,0.8325866460800171
1623400260.274566,174,0.832769513130188
1623400260.50602,175,0.8328609466552734
1623400261.091108,177,0.8328609466552734
1623400261.317442,178,0.8325866460800171
1623400261.539821,179,0.832769513130188
1623400261.991149,181,0.832769513130188
1623400262.224206,182,0.8328609466552734
1623400262.453574,183,0.8326780796051025
1623400262.703173,184,0.8329523801803589
1623400262.932134,185,0.832769513130188
1623400263.154955,186,0.832769513130188
1623400263.394191,187,0.832769513130188
1623400263.620914,188,0.8329523801803589
1623400263.847378,189,0.832769513130188
1623400264.560369,192,0.8329523801803589
1623400265.011421,194,0.832769513130188
1623400265.479287,196,0.8330438137054443
1623400266.169575,199,0.8330438137054443
1623400266.390832,200,0.8326780796051025
1623400266.614748,201,0.8328609466552734
1623400266.849805,202,0.8330438137054443
1623400267.082959,203,0.8329523801803589
1623400267.316113,204,0.832769513130188
1623400267.570094,205,0.8330438137054443
1623400267.796823,206,0.8331352472305298
1623400268.024788,207,0.8328609466552734
1623400268.248439,208,0.8330438137054443
1623400268.487522,209,0.8329523801803589
1623400268.709864,210,0.8331352472305298
1623400268.9351,211,0.8330438137054443
1623400269.610445,214,0.8329523801803589
1623400269.829676,215,0.8330438137054443
1623400270.511696,218,0.8329523801803589
1623400270.733079,219,0.8332266807556152
1623400271.18722,221,0.8330438137054443
1623400271.413769,222,0.8330438137054443
1623400271.65314,223,0.8331352472305298
1623400271.88186,224,0.8331352472305298
1623400272.112383,225,0.8329523801803589
1623400272.346767,226,0.8330438137054443
1623400273.032401,229,0.8329523801803589
1623400273.262684,230,0.8331352472305298
1623400273.489297,231,0.8331352472305298
1623400274.427009,235,0.8332266807556152
1623400274.663827,236,0.8331352472305298
1623400275.250672,238,0.8330438137054443
1623400275.473421,239,0.8330438137054443
1623400275.699489,240,0.8331352472305298
1623400275.924501,241,0.8332266807556152
1623400276.378169,243,0.8332266807556152
1623400277.098152,246,0.8332266807556152
1623400277.335284,247,0.8332266807556152
1623400277.804439,249,0.8332266807556152
1623400278.034139,250,0.8331352472305298
1623400278.262915,251,0.8332266807556152
1623400278.484816,252,0.8331352472305298
1623400278.724854,253,0.8332266807556152
1623400278.947916,254,0.8331352472305298
1623400279.166178,255,0.8330438137054443
1623400279.39788,256,0.8330438137054443
1623400280.077386,259,0.8330438137054443
1623400280.307144,260,0.8332266807556152
1623400280.770352,262,0.8332266807556152
1623400281.242687,264,0.8332266807556152
1623400281.467154,265,0.8332266807556152
1623400281.688475,266,0.8333181142807007
1623400281.908596,267,0.8331352472305298
1623400282.378319,269,0.8333181142807007
1623400282.606037,270,0.8334095478057861
1623400282.834517,271,0.8329523801803589
1623400283.067113,272,0.8334095478057861
1623400283.299193,273,0.8332266807556152
1623400283.54418,274,0.8332266807556152
1623400283.777739,275,0.8332266807556152
1623400284.002715,276,0.8334095478057861
1623400284.701213,279,0.8333181142807007
1623400284.933992,280,0.8332266807556152
1623400285.608671,283,0.8333181142807007
1623400285.847614,284,0.8332266807556152
1623400286.070044,285,0.8333181142807007
1623400286.541389,287,0.8333181142807007
1623400287.016336,289,0.8332266807556152
1623400287.2417,290,0.8333181142807007
1623400287.464727,291,0.8331352472305298
1623400287.696559,292,0.8330438137054443
1623400287.936626,293,0.8331352472305298
1623400288.163586,294,0.8332266807556152
1623400288.390137,295,0.8333181142807007
1623400288.611028,296,0.8332266807556152
1623400289.057372,298,0.8331352472305298
1623400289.287345,299,0.8332266807556152
1623400289.506175,300,0.8332266807556152
1623400289.96612,302,0.8333181142807007
1623400290.651966,305,0.8329523801803589
1623400290.879263,306,0.8333181142807007
1623400291.116996,307,0.8332266807556152
1623400291.338464,308,0.8330438137054443
1623400291.564525,309,0.8331352472305298
1623400292.017688,311,0.8330438137054443
1623400292.243774,312,0.8330438137054443
1623400292.475472,313,0.8329523801803589
1623400292.919561,315,0.8330438137054443
1623400293.14785,316,0.8330438137054443
1623400293.587237,318,0.8330438137054443
1623400294.279779,321,0.8329523801803589
1623400294.726733,323,0.8330438137054443
1623400294.945779,324,0.8329523801803589
1623400295.168156,325,0.8330438137054443
1623400295.984918,328,0.8331352472305298
1623400296.206925,329,0.8329523801803589
1623400296.663872,331,0.8329523801803589
1623400296.887017,332,0.8329523801803589
1623400297.337988,334,0.8330438137054443
1623400297.576355,335,0.8330438137054443
1623400297.798564,336,0.8329523801803589
1623400298.260069,338,0.8328609466552734
1623400298.484961,339,0.8329523801803589
1623400299.18453,342,0.8331352472305298
1623400299.417934,343,0.8330438137054443
1623400299.875039,345,0.8330438137054443
1623400300.102309,346,0.8329523801803589
1623400300.324026,347,0.8329523801803589
1623400300.555067,348,0.8330438137054443
1623400301.018649,350,0.8330438137054443
1623400301.235582,351,0.8329523801803589
1623400301.475394,352,0.8330438137054443
1623400301.715618,353,0.8329523801803589
1623400302.170176,355,0.8331352472305298
1623400302.614207,357,0.8329523801803589
1623400303.060498,359,0.8329523801803589
1623400303.286372,360,0.8329523801803589
1623400303.515345,361,0.8329523801803589
1623400303.753013,362,0.8329523801803589
1623400303.975327,363,0.8329523801803589
1623400304.890655,367,0.8329523801803589
1623400305.117321,368,0.8330438137054443
1623400305.34353,369,0.8329523801803589
1623400305.568373,370,0.8329523801803589
1623400306.251708,373,0.8329523801803589
1623400306.473627,374,0.8330438137054443
1623400306.695143,375,0.8329523801803589
1623400306.938757,376,0.8329523801803589
1623400307.163933,377,0.8330438137054443
1623400307.626403,379,0.8330438137054443
1623400307.847515,380,0.8330438137054443
1623400308.074609,381,0.8330438137054443
1623400308.307262,382,0.8329523801803589
1623400308.790965,384,0.8329523801803589
1623400309.259108,386,0.8330438137054443
1623400309.479608,387,0.8329523801803589
1623400309.718755,388,0.832769513130188
1623400309.944996,389,0.8328609466552734
1623400310.169648,390,0.832769513130188
1623400310.632993,392,0.8329523801803589
1623400310.855162,393,0.8328609466552734
1623400311.091512,394,0.8328609466552734
1623400311.541368,396,0.8328609466552734
1623400311.780795,397,0.8329523801803589
1623400312.234072,399,0.8329523801803589
1623400312.461719,400,0.8328609466552734
1623400313.363435,404,0.8329523801803589
1623400313.584405,405,0.8329523801803589
1623400314.032627,407,0.832769513130188
1623400314.250661,408,0.8328609466552734
1623400314.48096,409,0.8328609466552734
1623400314.706205,410,0.8328609466552734
1623400314.929327,411,0.8330438137054443
1623400315.156293,412,0.8330438137054443
1623400315.386067,413,0.8328609466552734
1623400315.840615,415,0.8329523801803589
1623400316.066096,416,0.8330438137054443
1623400316.293111,417,0.8328609466552734
1623400317.107943,420,0.832769513130188
1623400317.335443,421,0.832769513130188
1623400317.56199,422,0.8328609466552734
1623400317.785443,423,0.8330438137054443
1623400318.249895,425,0.8330438137054443
1623400319.616961,431,0.8329523801803589
1623400319.841351,432,0.8328609466552734
1623400320.069278,433,0.8330438137054443
1623400320.293576,434,0.8330438137054443
1623400320.518649,435,0.8328609466552734
1623400321.420134,439,0.832769513130188
1623400322.101152,442,0.8329523801803589
1623400322.325795,443,0.8328609466552734
1623400322.783502,445,0.8328609466552734
1623400323.473519,448,0.8328609466552734
1623400323.699054,449,0.8328609466552734
1623400324.154846,451,0.8329523801803589
1623400324.376413,452,0.8329523801803589
1623400324.595954,453,0.8328609466552734
1623400324.831282,454,0.8330438137054443
1623400325.277672,456,0.8331352472305298
1623400325.516011,457,0.8329523801803589
1623400325.759721,458,0.8329523801803589
1623400326.01253,459,0.8328609466552734
1623400326.237312,460,0.8330438137054443
1623400326.460974,461,0.8329523801803589
1623400326.690313,462,0.8329523801803589
1623400326.930215,463,0.8329523801803589
1623400327.152022,464,0.8329523801803589
1623400327.612065,466,0.8330438137054443
1623400327.843538,467,0.8331352472305298
1623400328.303731,469,0.8331352472305298
1623400328.756362,471,0.8332266807556152
1623400328.986297,472,0.8331352472305298
1623400329.441455,474,0.8331352472305298
1623400329.886527,476,0.8331352472305298
1623400330.109181,477,0.8332266807556152
1623400330.335936,478,0.8331352472305298
1623400330.567876,479,0.8332266807556152
1623400331.258216,482,0.8331352472305298
1623400331.479225,483,0.8332266807556152
1623400331.706508,484,0.8333181142807007
1623400331.941584,485,0.8333181142807007
1623400332.386135,487,0.8332266807556152
1623400332.610976,488,0.8333181142807007
1623400333.074496,490,0.8333181142807007
1623400333.311819,491,0.8332266807556152
1623400334.466399,496,0.8331352472305298
1623400334.698705,497,0.8333181142807007
1623400335.160589,499,0.8332266807556152
1623400339.27916,0,0.8334095478057861
1623400339.770055,2,0.8338667154312134
1623400339.999403,3,0.8342324495315552
1623400340.220647,4,0.8343238830566406
1623400340.448189,5,0.8342324495315552
1623400340.894416,7,0.8342324495315552
1623400341.116328,8,0.8342324495315552
1623400341.341101,9,0.8342324495315552
1623400341.781173,11,0.8342324495315552
1623400342.00358,12,0.8342324495315552
1623400342.225924,13,0.8342324495315552
1623400342.449923,14,0.8342324495315552
1623400343.120578,17,0.8342324495315552
1623400343.573414,19,0.8342324495315552
1623400344.251184,22,0.8342324495315552
1623400344.696643,24,0.8343238830566406
1623400344.927826,25,0.8343238830566406
1623400345.159559,26,0.8343238830566406
1623400345.38969,27,0.8343238830566406
1623400345.837343,29,0.8343238830566406
1623400346.292563,31,0.8343238830566406
1623400346.525082,32,0.8343238830566406
1623400346.760296,33,0.8343238830566406
1623400347.215444,35,0.8343238830566406
1623400347.445181,36,0.8343238830566406
1623400347.666402,37,0.8343238830566406
1623400347.889351,38,0.8343238830566406
1623400348.114617,39,0.8343238830566406
1623400348.778076,42,0.8343238830566406
1623400349.007547,43,0.8343238830566406
1623400349.232044,44,0.8343238830566406
1623400350.360708,49,0.8343238830566406
1623400350.580344,50,0.8343238830566406
1623400350.809091,51,0.8343238830566406
1623400351.035872,52,0.8342324495315552
1623400351.476718,54,0.8343238830566406
1623400351.701021,55,0.8343238830566406
1623400351.91813,56,0.8343238830566406
1623400352.143112,57,0.8343238830566406
1623400352.370032,58,0.8342324495315552
1623400353.510351,63,0.8343238830566406
1623400353.730612,64,0.8343238830566406
1623400353.947976,65,0.8344153165817261
1623400354.175838,66,0.8344153165817261
1623400354.392887,67,0.8344153165817261
1623400354.614448,68,0.8344153165817261
1623400355.06098,70,0.8345067501068115
1623400355.283837,71,0.8344153165817261
1623400355.51322,72,0.8345067501068115
1623400355.735894,73,0.8345067501068115
1623400355.956571,74,0.8345067501068115
1623400356.187818,75,0.8344153165817261
1623400356.411585,76,0.8345067501068115
1623400356.633264,77,0.8345067501068115
1623400356.863004,78,0.8345067501068115
1623400357.307857,80,0.8345067501068115
1623400357.538757,81,0.8344153165817261
1623400357.758553,82,0.8345067501068115
1623400357.982285,83,0.8344153165817261
1623400358.212326,84,0.8345067501068115
1623400358.436753,85,0.8345067501068115
1623400358.664261,86,0.8345067501068115
1623400359.109162,88,0.8344153165817261
1623400359.563409,90,0.8345067501068115
1623400360.015723,92,0.8345067501068115
1623400360.23897,93,0.8344153165817261
1623400360.461274,94,0.8344153165817261
1623400360.907975,96,0.8344153165817261
1623400361.344683,98,0.8344153165817261
1623400361.572778,99,0.8344153165817261
1623400362.016575,101,0.8344153165817261
1623400362.602547,103,0.8343238830566406
1623400362.827561,104,0.8344153165817261
1623400363.05439,105,0.8343238830566406
1623400363.507048,107,0.8344153165817261
1623400364.197555,110,0.8344153165817261
1623400364.424811,111,0.8344153165817261
1623400365.104469,114,0.8344153165817261
1623400365.566791,116,0.8343238830566406
1623400366.249384,119,0.8344153165817261
1623400366.925552,122,0.8343238830566406
1623400367.155193,123,0.8344153165817261
